,text,emotion
237,"['quite', 'home', 'debut', 'qb', 'malik', 'zaire', 'threw', 'rd', 'td', 'day', 'chris', 'brown', 'nd']",1
238,"['liam', 'said', 'metlife', 'going', 'one', 'year', 'break', 'th', 'album', 'come']",1
239,"['know', 'whats', 'mad', 'solution', 'offered', 'look', 'sign', 'child', 'planning', 'mass', 'shooting']",-1
240,"['big', 'issue', 'tilting', 'election', 'daily', 'lie', 'fake', 'medium', 'tv', 'hwood', 'studio', 'hiding', 'neocon', 'criminal', 'activity']",-1
241,"['also', 'include', 'maccabi', 'emporio', 'armani', 'milan', 'game', 'msg', 'th']",1
242,"['youtube', 'improves', 'upload', 'process', 'optional', 'notification', 'new', 'tag', 'editor', 'google', 'thursday', 'announced', 'th']",1
243,"['little', 'brother', 'come', 'home', 'nike', 'elite', 'sock', 'jordan', 'wa', 'th', 'grade', 'got', 'wilson', 'sock', 'clearance', 'shoe', 'olympia']",-1
244,"['im', 'going', 'jason', 'aldean', 'thurs', 'hate', 'country', 'music']",-1
245,"['clinton', 'foundation', 'looking', 'cut']",1
246,"['take', 'pic', 'sunday', 'plzzz', 'gay', 'die', 'go', 'gay', 'glitter', 'heaven']",-1
247,"['hope', 'loved', 'one', 'back', 'maryland', 'okay', 'ut', 'see', 'uc', 'wednesday']",1
248,"['felt', 'like', 'scene']",1
249,"['long', 'day', 'work', 'uc', 'g', 'meet', 'uc', 'marijuana', 'march', 'avenger', 'sick', 'nonetheless']",-1
250,"['jill', 'steins', 'sound', 'like', 'another', 'george', 'soros', 'project']",-1
251,['fake'],-1
252,"['working', 'new', 'year', 'valentine', 'collection', 'lit', 'cant', 'wait', 'reveal']",1
253,"['dec', 'know', 'nomination', 'critic', 'choice', 'award', 'pray', 'tihty', 'lady', 'gaga']",1
254,"['criticizing', 'lack', 'preparedness', 'wrong', 'iras', 'post', 'say', 'wa']",-1
255,"['saudi', 'arabia', 'line', 'muslim', 'nation', 'antiterror', 'coalition', 'may', 'arabia', 'going', 'create', 'islamic', 'state']",-1
256,"['worst', 'year', 'possible', 'obsessed', 'someone', 'want', 'every', 'single', 'one', 'concert', 'uc', 'gcse', 'us', 'sat', 'us']",-1
257,"['went', 'see', 'mission', 'impossible', 'rouge', 'nation', 'today', 'really', 'enjoyed', 'u', 'seen', 'might', 'go', 'see', 'antman', 'tomorrow']",1
258,"['coaching', 'fault', 'kendrick', 'rushing', 'passer', 'anymore', 'rd', 'like', 'cox', 'best', 'option']",-1
259,"['yakubs', 'news', 'st', 'page', 'leading', 'news', 'paper', 'saddest', 'thing', 'shame']",-1
260,"['fa', 'cup', 'sf', 'us', 'carling', 'cup', 'final', 'lost', 'pen', 'may', 'true', 'leader', 'certainly', 'took', 'u', 'place', 'ut']",1
261,"['guess', 'world', 'end', 'tomorrow', 'one', 'sign', 'apocalypse', 'john', 'cena', 'losing', 'god', 'suck', 'bad']",-1
262,"['hope', 'u', 'great', 'show', 'tonight', 'chi', 'girl', 'excited', 'see', 'london', 'tomorrow']",1
263,"['th', 'time', 'ive', 'asked', 'helped', 'get', 'kicked', 'xbl', 'watch', 'netflix']",-1
264,"['thank', 'democratic', 'party', 'new', 'mexico', 'standing', 'first', 'nation', 'people', 'standing', 'rock', 'indian']",1
265,"['sir', 'serious', 'concern', 'must', 'take', 'avoid', 'fossil', 'fuel', 'solar', 'car', 'must', 'come', 'india', 'jai', 'hind']",-1
266,"['charlotte', 'daughter', 'ric', 'flair', 'called', 'four', 'horseman', 'best', 'group', 'wwe', 'history']",1
267,"['gaspart', 'ignorant', 'call', 'cristiano', 'ronaldo', 'worlds', 'greatest', 'via']",-1
268,"['okay', 'white', 'sox', 'suck', 'rose', 'kane', 'may', 'sexual', 'predator', 'cobb', 'nelson', 'hurt', 'game', 'one', 'sport', 'suck']",-1
269,"['keep', 'tweeting', 'team', 'robot', 'edven', 'stillfayting']",1
270,"['go', 'london', 'comic', 'con', 'next', 'year', 'norman', 'reedus', 'think', 'may', 'reaction', 'like', 'daryl', 'saw', 'carol', 'tonight']",1
271,"['awhh', 'ut', 'wait', 'stevie', 'tv', 'wish', 'wa', 'march', 'already']",1
272,"['quite', 'popping', 'usa', 'xmen', 'director', 'producer', 'raped', 'kesha', 'rkelly', 'th', 'heaven', 'guy', 'thats', 'folk']",1
273,"['doug', 'wead', 'interviewed', 'live', 'tonight', 'uc', 'wed', 'uc', 'pm', 'edt', 'link', 'video', 'please', 'retweet']",1
274,"['actor', 'amy', 'schumer', 'get', 'famous', 'st', 'thing', 'doe', 'make', 'leftwing', 'comment', 'gun', 'control', 'act', 'stay', 'policy']",-1
275,"['un', 'mediator', 'place', 'blame', 'negev', 'battle', 'charge', 'israel', 'obstruction', 'truce', 'refusing', 'access', 'observer', 'dec']",-1
276,"['thanks', 'may', 'switching']",-1
277,"['fuck', 'whoever', 'made', 'got', 'valentine', 'get', 'bad', 'one']",-1
278,"['ano', 'wa', 'chelsea', 'lost', 'mufc', 'lost', 'last', 'night', 'ut', 'see', 'pardew', 'saying', 'suarez', 'lfc', 'win', 'sunday']",-1
279,"['antidonald', 'trump', 'protest', 'riot', 'true', 'news', 'via']",1
280,"['great', 'st', 'class', 'consultant', 'update', 'today', 'kirko', 'bangz', 'manager', 'dwill', 'get', 'way']",1
281,"['want', 'bt', 'hav', 'nike', 'producthope', 'dey', 'send', 'productsso', 'may', 'fall', 'love']",1
282,"['even', 'pope', 'say', 'something', 'nice', 'saying', 'something', 'rotten']",-1
283,"['american', 'need', 'push', 'allows', 'anyone', 'vote', 'including', 'illegals', 'write', 'congressman', 'today']",-1
284,"['daily', 'zap', 'okc', 'v', 'san', 'june', 'nd', 'daily', 'zap', 'okc', 'v', 'san', 'june', 'nd', 'check', 'tonight', 'us', 'e', 'wait', 'ucpressskip', 'ad']",1
285,"['irritates', 'gay', 'male', 'allowed', 'donate', 'blood', 'transgender', 'woman', 'anyone', 'else', 'may', 'sex', 'gay', 'bi', 'man']",-1
286,"['one', 'awesome', 'boyfriend', 'sat', 'watched', 'jersey', 'shore', 'make', 'happy']",1
287,"['may', 'ask', 'justin', 'bieber', 'would', 'love', 'meet', 'person', 'also', 'love', 'music', 'email', 'bandit']",1
288,"['im', 'supposed', 'see', 'frank', 'ocean', 'tomorrow', 'pulled', 'another', 'houdini', 'going', 'fyf']",-1
289,"['airasia', 'abort', 'deal', 'buy', 'indonesias', 'batavia', 'air', 'southeast', 'asias', 'top', 'budget', 'carrier', 'airasia', 'said', 'monday', 'ha']",-1
290,"['cba', 'work', 'tomorrow']",-1
291,"['im', 'sorry', 'businesswhat', 'kind', 'people', 'wish', 'thing', 'worse', 'animal', 'testing']",-1
292,"['emily', 'paris', 'kirk', 'michel', 'though', 'probably', 'change', 'every', 'episode']",1
293,"['niall', 'post', 'three', 'picture', 'day', 'none', 'tuesday', 'cruel']",-1
294,"['excited', 'see', 'foo', 'fighter', 'today', 'cannot', 'arsed', 'getting', 'back', 'early', 'hour', 'morning', 'tired', 'tomorrow']",1
295,"['sadly', 'immigration', 'real', 'fear', 'many', 'people', 'want', 'illegally', 'condition', 'leave']",-1
296,"['might', 'better', 'fund', 'drone', 'strike', 'humanitarian', 'cause']",-1
297,"['neighbor', 'removing', 'tree', 'year', 'old', 'ha', 'bothered', 'day', 'schoolwe', 'may', 'lay', 'lorax', 'bit']",-1
298,"['great', 'article', 'rolling', 'stone', 'rod', 'picott', 'check', 'ill', 'interviewing', 'rod', 'august', 'th', 'episode']",1
299,"['keep', 'thinking', 'gonna', 'green', 'day', 'tomorrow', 'remember', 'white', 'day', 'cry']",-1
300,"['wa', 'particular', 'scene', 'danladi', 'sat', 'bush', 'afolayans', 'character', 'kept', 'talking', 'talking']",1
301,"['arsenal', 'fan', 'need', 'cheer', 'giroud', 'saturday', 'emirate', 'true', 'home']",1
302,"['wisconsin', 'governor', 'scott', 'walker', 'sidestepped', 'ridiculous', 'question', 'friday', 'whether', 'would', 'willing']",-1
303,"['probably', 'gon', 'able', 'walk', 'store', 'get', 'dem', 'gucci', 'foam', 'tomorrow', 'look', 'like', 'theyll', 'lot', 'pair']",1
304,"['congrats', 'debutant', 'carl', 'ikeme', 'saved', 'super', 'eagle', 'blush', 'brilliant', 'display', 'v', 'tanzania', 'saturday']",1
305,"['tomorrow', 'best', 'day', 'life', 'calibraska', 'vidcon', 'ive', 'never', 'happy']",1
306,"['know', 'friday', 'rebecca', 'black', 'come', 'radio']",1
307,"['ure', 'tryna', 'go', 'north', 'iowa', 'us', 'bad', 'accident', 'th', 'street']",-1
308,"['want', 'beautiful', 'face', 'photo', 'w', 'pride', 'parade', 'madison', 'sunday']",1
309,"['ugh', 'dammit', 'liberal', 'reminding', 'authoritarian', 'idiot', 'right', 'dammit', 'making', 'everything', 'difficult']",-1
310,"['hate', 'keep', 'many', 'website', 'social', 'medium', 'site', 'work', 'brand', 'ha', 'google', 'page', 'like', 'cmon', 'dude', 'lol']",-1
311,"['may', 'vaseline', 'talking', 'zayn', 'like', 'theyre', 'best', 'friend']",-1
312,"['david', 'price', 'august', 'rd', 'day', 'game', 'toronto', 'ive', 'never', 'atmosphere', 'like', 'gtfoh']",1
313,"['yes', 'enlightening', 'brentley', 'emitting', 'light', 'like', 'sun']",1
314,"['perk', 'oakland', 'raider', 'one', 'ice', 'cube', 'take', 'care', 'wednesday', 'night']",1
315,"['sun', 'shining', 'today', 'thank', 'george', 'harrison', 'smile', 'little', 'darlin', 'alright']",1
316,"['generation', 'may', 'jimi', 'hendrix', 'led', 'zepplin', 'nirvana', 'pac', 'get', 'jackass', 'complete', 'loss']",1
317,"['frank', 'gifford', 'wa', 'face', 'giant', 'original', 'monday', 'night', 'rock', 'star']",1
318,"['update', 'income', 'tax', 'audit', 'wa', 'lie']",-1
319,"['kane', 'better', 'rooney', 'back', 'goal', 'rooney', 'better', 'sat']",1
320,"['guttedtakin', 'mr', 'st', 'eng', 'game', 'love', 'dive', 'fellacocky', 'git', 'wish', 'u', 'well', 'rest', 'international']",1
321,"['world', 'war', 'ha', 'going', 'house', 'since', 'monday', 'long', 'thing', 'usually', 'last']",-1
322,"['george', 'soros', 'spends', 'big', 'defend', 'voter', 'fraud', 'via']",1
323,"['step', 'sun', 'sky', 'radiate', 'lift', 'carry', 'love', 'know', 'lady', 'gaga']",1
324,"['birthday', 'tomorrow', 'get', 'much', 'coverage', 'prince', 'georges', 'im', 'going', 'suspect', 'royalty', 'thing', 'really', 'fair']",1
325,"['never', 'believe', 'state', 'bbc', 'think', 'may', 'coming', 'conclusion', 'bbc', 'trustworthy']",-1
326,"['august', 'th', 'still', 'frank', 'ocean', 'album', 'terror', 'end']",-1
327,"['fucking', 'hot', 'outside', 'im', 'sweating', 'like', 'floyd', 'mayweather', 'taking', 'reading', 'portion', 'sat']",-1
328,"['source', 'tell', 'fox', 'trump', 'ally', 'want', 'romney', 'apologize', 'cabinet', 'offer', 'kelly', 'file', 'via']",-1
329,"['im', 'sad', 'still', 'tuesday', 'yet', 'want', 'watch', 'styled', 'rock']",-1
330,"['refugee', 'camp', 'ever', 'bn', 'factory', 'f', 'hatred', 'islams', 'major', 'export', 'world', 'later', 'th', 'early', 'st', 'cns']",-1
331,"['first', 'thanksgiving', 'christmas', 'new', 'year', 'valentine', 'day', 'birthday', 'without', 'dad']",-1
332,"['righhttt', 'well', 'case', 'better', 'celebrating', 'st', 'patricks', 'day', 'dec']",1
333,"['ashley', 'graham', 'hot', 'wtf']",1
334,"['persona', 'already', 'ready', 'japan', 'cant', 'nowpleasemy', 'crop', 'dying']",1
335,"['forget', 'quran', 'islam', 'talked', 'making', 'nation', 'know', 'may', 'allah', 'guide']",-1
336,"['meh', 'grayson', 'allen']",1
337,"['obama', 'end', 'embargo', 'cuba', 'disgrace', 'shit']",-1
338,"['hope', 'nice', 'day', 'tomorrow', 'metlife']",1
339,"['resident', 'sell', 'furniture', 'firewood', 'besieged', 'deir', 'azzour']",1
340,"['come', 'electoral', 'college', 'fix', 'december', 'th', 'go', 'rogue']",-1
341,"['obvious', 'celine', 'dion', 'movie', 'sound', 'track', 'come', 'bitch', 'song']",-1
342,"['were', 'happy', 'adambehindthemusic', 'trended', 'u', 'worldwide', 'tonight', 'thanks', 'much', 'showcasing', 'adam', 'special']",1
343,"['govt', 'loosing', 'sleep', 'anna', 'hazares', 'fast', 'may', 'want', 'another', 'gandhi', 'like', 'figure']",-1
344,"['evil', 'men', 'iron', 'maiden', 'wa', 'uk', 'chart', 'august']",1
345,"['right', 'victim', 'family', 'responsible', 'driving', 'caitlyn', 'jenner', 'may', 'face', 'manslaughter', 'charge', 'fatal', 'crash']",-1
346,"['observing', 'clemsons', 'linebacker', 'earlier', 'today', 'safe', 'say', 'position', 'undergo', 'drastic', 'change', 'th']",1
347,"['david', 'de', 'gea', 'girlfriend', 'disappointed', 'real', 'madrid', 'move', 'collapse', 'th', 'hour']",-1
348,"['completely', 'irrelevant', 'fbi', 'comey', 'hatch', 'act', 'antony', 'wieners', 'laptop', 'relevant', 'electoral', 'college']",-1
349,"['th', 'july', 'mayhem', 'bikini', 'top', 'edition', 'going', 'july', 'th', 'club', 'crucial', 'bouta', 'turn', 'upp']",1
350,"['um', 'going', 'vcu', 'tomorrow', 'ut', 'come', 'see']",-1
351,"['realized', 'th', 'bday', 'everyone', 'like', 'hashtag', 'year', 'since', 'zayn', 'left', 'ill', 'sitting', 'room', 'cry', 'like', 'tf']",-1
352,"['krugman', 'went', 'rail', 'accused', 'comey', 'colluding', 'w', 'putin', 'treason']",-1
353,"['microsofts', 'open', 'source', 'love', 'fest', 'continues', 'join', 'linux', 'foundation', 'read']",1
354,"['d', 'printing', 'metal', 'reasonably', 'priced', 'ill', 'print', 'bespoke', 'part', 'plastic', 'part', 'stand', 'daily', 'use']",1
355,"['saudi', 'defense', 'minister', 'work', 'hit', 'terrorist', 'organization', 'afghanistan', 'wtf', 'saudi', 'arabia', 'wa', 'st', 'recognize', 'taliban']",-1
356,"['samsung', 'brand', 'unhurt', 'galaxy', 'note', 'recall', 'u', 'poll']",1
357,"['catch', 'sarah', 'g', 'live', 'sunday', 'hehe', 'ingat', 'guy', 'goodnight', 'love']",1
358,"['hell', 'moshes', 'matt', 'kim', 'next', 'time', 'watch', 'face', 'uc', 'mofos', 'cheekbone', 'better', 'purple', 'tomorrow']",-1
359,"['doe', 'new', 'york', 'death', 'penalty', 'capture', 'assassin', 'sentence']",-1
360,"['found', 'craziest', 'thing', 'droses', 'knee', 'injury', 'injured', 'left', 'acl', 'april', 'th', 'injured', 'th', 'got', 'surgery']",-1
361,"['donald', 'j', 'trump', 'second', 'president', 'year', 'lose', 'popular', 'vote', 'unpopular', 'president', 'history']",-1
362,"['deplorables', 'awesome', 'four', 'year', 'long', 'hangover', 'think', 'salt', 'hemroids', 'head', 'sack', 'bar', 'cont']",-1
363,"['first', 'one', 'hired', 'steve', 'bannon', 'first', 'domino', 'must', 'repeat', 'must', 'fall', 'ha', 'fuckin', 'go']",-1
364,"['bold', 'prediction', 'st', 'shark', 'victim', 'sharknado', 'oh', 'hell']",1
365,"['able', 'watch', 'one', 'direction', 'apple', 'music', 'nd', 'sam', 'smith', 'concert', 'thing', 'school', 'im', 'sad']",-1
366,"['gucci', 'baggy', 'skin', 'eye', 'khu', 'belief', 'february', 'break', 'seal', 'two', 'unanalyzable', 'attainmen']",-1
367,"['great', 'start', 'amateur', 'paul', 'dunne', 'imagine', 'compose', 'hit', 'third', 'ball', 'th', 'shot', 'tee', 'hole']",-1
368,"['oracle', 'memcached', 'engage', 'api', 'running', 'docker', 'may', 'applaud', 'like']",1
369,"['reppin', 'w', 'sweatshirt', 'nd', 'birthday', 'sweet', 'lion', 'king', 'cake']",1
370,"['danny', 'drinkwater', 'plant', 'michelle', 'obama', 'force', 'healthy', 'dietary', 'choice', 'saturday', 'morning', 'soccer', 'watcher']",-1
371,"['guy', 'nut', 'miss', 'andy', 'rooney', 'rambling', 'something', 'ridiculous', 'sunday', 'night']",-1
372,"['wa', 'first', 'day', 'job', 'may', 'may', 'served', 'david', 'beckham', 'coffee']",1
373,"['even', 'top', 'waterboy', 'cowboy']",-1
374,"['bored', 'ask', 'siri', 'hillary', 'suck', 'big', 'green', 'donkey', 'dick', 'prepare', 'laugh', 'like', 'th', 'grade']",-1
375,"['lol', 'juventus', 'th', 'place', 'serie', 'hey', 'th', 'wanna', 'join', 'better', 'team']",1
376,"['carson', 'smith', 'notched', 'th', 'blown', 'save', 'giving', 'two', 'run', 'ninth', 'white', 'sox', 'may', 'bad', 'ending']",-1
377,"['teen', 'vogue', 'also', 'called', 'steve', 'bannon', 'subhuman', 'shit', 'everyone', 'else', 'wa', 'normalizing']",-1
378,"['surgeon', 'remove', 'prostate', 'cancer', 'robot', 'milan', 'december', 'surgeon', 'used', 'robot', 'excise', 'cancerous', 'pr']",1
379,"['brock', 'lesnar', 'man', 'cant', 'pay', 'sunday']",1
380,"['gotta', 'get', 'bed', 'cincinnati', 'tomorrow', 'cuse', 'game', 'saturday', 'nite', 'twitter']",1
381,"['sat', 'living', 'room', 'boyfriend', 'girlfriend', 'laurin', 'watching', 'twerk', 'video', 'haha']",1
382,"['stayed', 'end', 'red', 'sox', 'without', 'heart', 'palpitation', 'th']",1
383,"['link', 'two', 'win', 'go', 'serena', 'th', 'time', 'venus', 'serena', 'williams', 'stepped', 'onto', 'court', 'dazzle']",1
384,"['lovely', 'meal', 'fam', 'day', 'four', 'tomorrow', 'come', 'harris', 'english']",1
385,"['want', 'mildew', 'clitoris', 'tl', 'dont', 'want', 'anywhere', 'near', 'nicki', 'dont', 'want', 'see', 'rat', 'ever', 'launch', 'sun']",-1
386,"['tough', 'loss', 'dolphin', 'last', 'sunday', 'miami', 'aaron', 'rodgers', 'green', 'bay', 'packer']",-1
387,"['drake', 'white', 'big', 'fire', 'tonight', 'tomorrow', 'citifield', 'zac', 'brown', 'band', 'go', 'p']",1
388,"['nooo', 'maybe', 'look', 'right', 'test', 'tomorrow', 'first']",-1
389,"['hiking', 'black', 'forest', 'nice', 'sunday']",1
390,"['national', 'ice', 'cream', 'day', 'sunday', 'celebrate', 'early', 'open', 'today', 'til']",1
391,"['appears', 'cuban', 'never', 'got', 'yankee', 'memo', 'evil', 'cuban', 'dictator', 'u', 'elite', 'touch', 'cuba', 'pun']",-1
392,"['trip', 'begs', 'bree', 'tell', 'happened', 'night', 'alejandros', 'murder', 'series', 'finale', 'abc', 'sunday', 'pm']",1
393,"['hot', 'german', 'milf', 'fucked', 'young', 'boy']",-1
394,"['dirty', 'head', 'slightly', 'stoopid', 'expendables', 'sep', 'th', 'paul', 'mccartney', 'oct', 'fux']",1
395,"['want', 'wait', 'october', 'boruto', 'naruto', 'movie', 'flew', 'osaka', 'japan', 'watch']",1
396,"['visiting', 'nirvana', 'water', 'sun', 'hope']",1
397,"['looking', 'put', 'name', 'list', 'well', 'call', 'theyre', 'email', 'u', 'thru']",1
398,"['ruby', 'ut', 'even', 'take', 'breakfast', 'tomorrow', 'dropped', 'harold', 'washington']",-1
399,"['also', 'picked', 'justin', 'biebers', 'baby', 'cmon', 'hes', 'kid', 'ima', 'let', 'slide', 'haha']",1
400,"['interview', 'process', 'trump', 'cabinet']",-1
401,"['yes', 'keep', 'calling', 'altright', 'neo', 'nazi', 'lets', 'kill', 'term', 'neo', 'nazi', 'like', 'term', 'nazi', 'mean', 'jack', 'shit']",-1
402,"['ball', 'forgot', 'celebrity', 'juice', 'wa', 'tonight']",-1
403,"['worse', 'yakub', 'wa', 'polished', 'thinktank', 'ceo', 'tiger', 'wa', 'roughneck', 'shopfloorforeman', 'evilenterprise']",-1
404,"['liberal', 'hate', 'sexism', 'make', 'fun', 'melania', 'trump', 'woman', 'someone', 'tell', 'work']",1
405,"['george', 'osborne', 'sat', 'house', 'common', 'laughing', 'talk', 'refugee', 'crisis', 'people', 'actually', 'voted', 'ugly']",1
406,"['undertaker', 'officially', 'know', 'brock', 'lesnar', 'winner', 'watch', 'tomorrow', 'night']",1
407,"['love', 'uc', 'hey', 'running', 'fox', 'run', 'tomorrow', 'together', 'k', 'let', 'try', 'beat', 'record']",1
408,"['like', 'cmon', 'kpop', 'fan', 'vote', 'almost', 'everyday', 'every', 'music', 'show', 'award', 'show', 'end', 'year', 'different', 'poll', 'live', 'voting']",1
409,"['bro', 'may', 'marketable', 'remember', 'david', 'beckham', 'wa', 'highest', 'earner', 'football', 'long', 'time']",1
410,"['ear', 'heaven', 'listening', 'lenny', 'kravitz', 'loving', 'enjoyed', 'work', 'since', 'st', 'heard', 'mr', 'cab', 'driver']",1
411,"['please', 'add', 'carly', 'fiorina', 'primary', 'debate', 'sept', 'th', 'please', 'start', 'interviewing', 'cnn', 'deserves', 'time', 'cnn']",1
412,"['advertising', 'getting', 'aggressive', 'saw', 'billboard', 'asking', 'get', 'hiv', 'today', 'get', 'hiv', 'tonight', 'tomorrow']",-1
413,"['sun', 'waiting', 'agent', 'call', 'see', 'get', 'job', 'glint', 'justin', 'biebers', 'eye', 'sun', 'get', 'saad']",-1
414,"['getting', 'shit', 'fifth', 'album', 'still', 'say', 'zayn', 'coming', 'back']",-1
415,"['melania', 'dream', 'speech', 'im', 'looking', 'forward']",-1
416,"['glad', 'could', 'make', 'phoenix', 'comicon', 'also', 'great', 'job', 'rookie', 'blue', 'past', 'thursday']",1
417,"['hacker', 'already', 'defeated', 'window', 'uc', 'readwrite', 'mobile', 'ranked', 'th', 'interface', 'design', 'uc', 'behind', 'io', 'android']",-1
418,"['next', 'muhammad', 'ali']",-1
419,"['beyonce', 'ha', 'album', 'called', 'got', 'married', 'th', 'jayzs', 'bdays', 'th', 'got', 'tattoo', 'people', 'think', 'wa', 'born', 'rd']",1
420,"['jamie', 'foxx', 'sitting', 'next', 'niall', 'like', 'couldve', 'sat', 'better', 'spot', 'saying', 'lol']",1
421,"['sunnybank', 'come', 'along', 'free', 'fertility', 'information', 'morning', 'sunnybank', 'brisbane', 'saturday', 'th', 'am', 'register']",1
