,text,emotion
232,"['hulk', 'hogan', 'hit', 'rock', 'bottom', 'friday', 'wa', 'fired', 'wwe', 'national', 'enquirer', 'reported', 'racist', 'comment', 'hogan']",-1
233,"['um', 'talking', 'ab', 'im', 'melania', 'trump', 'bext']",-1
234,"['paul', 'mccartney', 'coming', 'detroit', 'columbus', 'october', 'doe', 'anyone', 'want', 'go']",1
235,"['ut', 'flirt', 'disaster', 'get', 'ticket', 'quick', 'molly', 'hatchet', 'underworld', 'dec']",1
236,"['swear', 'dustin', 'johnson', 'winning', 'end', 'st', 'rd', 'round', 'every', 'golf', 'major']",1
237,"['issuing', 'notice', 'channel', 'fr', 'cntent', 'arnd', 'yakubs', 'hangng', 'yr', 'govt', 'may', 'agree', 'unjustified']",1
238,"['galaxy', 'note', 'fail', 'open', 'door', 'rival']",-1
239,"['richie', 'hawtin', 'tuesday', 'buffalo', 'town', 'ball', 'room', 'ut', 'miss']",1
240,"['justin', 'think', 'got', 'backwards', 'see', 'sep', 'post', 'obamanomics', 'outpacing', 'daugaardonomics']",-1
241,"['hell', 'may', 'idea', 'flood', 'europe', 'muslim', 'take', 'begin', 'world', 'wide', 'towel', 'head', 'dominance']",-1
242,"['doe', 'carly', 'fiorina', 'want', 'president', 'president', 'st', 'woman', 'president', 'ego', 'big', 'donalds']",1
243,"['xhosa', 'zulu', 'guy', 'apply', 'morvite', 'face', 'us', 'hot', 'avoid', 'sun', 'burn']",1
244,"['minimum', 'wage', 'unpaid', 'internship']",-1
245,"['tease', 'secret', 'rd', 'person', 'join', 'dean', 'ambrose', 'roman', 'reign', 'take', 'wyatt', 'family', 'tweet', 'pic', 'em', 'baron', 'corbin']",1
246,"['got', 'back', 'home', 'tired', 'hopefully', 'uwalkkk', 'u', 'world', 'walking', 'day', 'tomorrow', 'see', 'putrajaya']",1
247,"['undergrad', 'planned', 'parenthood', 'may', 'well', 'another', 'class', 'took', 'learned', 'much']",1
248,"['im', 'sone', 'jessica', 'biased', 'seohyun', 'biased', 'seeing', 'seohyun', 'cried', 'st', 'fanmeet', 'w', 'jessica', 'make', 'cry']",-1
249,"['onto', 'th', 'season', 'grey', 'anatomy']",1
250,"['jimmy', 'fallon', 'funny', 'since', 'saturday', 'night', 'life', 'even', 'wa', 'even', 'funny', 'nigga', 'wa', 'laughing', 'joke']",-1
251,"['were', 'still', 'th', 'spot', 'vamp']",1
252,"['thanks', 'dear', 'way', 'hear', 'noise', 'west', 'sundays', 'pride', 'parade', 'vancouver']",1
253,"['listen', 'john', 'cena', 'th', 'wwe', 'theme', 'song', 'time', 'lmfao', 'might', 'well', 'listen', 'everywhere']",1
254,"['people', 'buy', 'go', 'set', 'watchman', 'tomorrow', 'go', 'buy', 'read', 'kill', 'mockingbird', 'instead']",-1
255,"['im', 'taking', 'death', 'tomorrow', 'kpop', 'fan', 'make', 'mad']",-1
256,"['watching', 'good', 'deed', 'st', 'time', 'think', 'already', 'know', 'tht', 'movie', 'gonna', 'turned', 'smh']",1
257,"['think', 'briana', 'fulltime', 'housewife', 'may', 'best', 'thing', 'show', 'would', 'good', 'way', 'girl', 'let', 'vicki', 'back']",1
258,"['newer', 'new', 'ipad', 'aka', 'ipad', 'th', 'generation', 'retina', 'display']",1
259,"['let', 'robot']",1
260,"['confusion', 'took', 'place', 'mind', 'muslim', 'since', 'jurist', 'may', 'allah', 'bestow', 'mercy', 'used']",1
261,"['dear', 'journalist', 'please', 'quit', 'joe', 'biden', 'story', 'speculation', 'hes', 'even', 'rd', 'choice', 'sincerely', 'democrat', 'everywhere']",-1
262,"['watching', 'fashion', 'king', 'hmm', 'moon', 'embrace', 'sun', 'ito', 'nmn', 'ang', 'pagkakaabalahan', 'ko', 'hooked', 'n', 'ako', 'agad', 'sa', 'st', 'episode']",1
263,"['nancy', 'pelosi', 'donald', 'trump', 'going', 'president', 'united', 'state', 'take', 'bank', 'guarantee']",-1
264,"['nigeria', 'air', 'strike', 'kill', 'large', 'number', 'boko', 'haram', 'nigeria', 'said', 'sunday', 'carried', 'air', 'strike']",-1
265,"['yes', 'asked', 'attendant', 'print', 'paper', 'pas', 'wa', 'st', 'time', 'delta', 'io', 'app', 'lost', 'login', 'info', 'annoying']",-1
266,"['justin', 'th', 'place', 'believer', 'lady', 'gaga']",-1
267,"['equating', 'melanias', 'accent', 'w', 'stupid', 'know', 'husband', 'child', 'ha', 'nothing', 'w', 'freedom', 'speech']",-1
268,"['ps', 'wa', 'extended', 'day', 'u', 'problem', 'till', 'tomorrow']",-1
269,"['d', 'one', 'direction', 'inch', 'two', 'tone', 'teddy', 'bear', 'varsity', 'jacket']",1
270,"['bannon', 'white', 'nationalist']",-1
271,"['two', 'ticket', 'see', 'zac', 'brown', 'band', 'friday', 'september', 'th', 'anybody', 'interested', 'like', 'comment']",1
272,"['forgot', 'wa', 'friday', 'wearing', 'tom', 'brady', 'jersey', 'microsoft', 'campus', 'actually', 'going', 'murdered']",-1
273,"['lux', 'wa', 'super', 'dry', 'even', 'lebron', 'saturday', 'went', 'cafe', 'asia', 'super', 'lame', 'im', 'getting', 'old', 'shit']",-1
274,"['favourite', 'conspiracy', 'contraceptive', 'pill', 'cause', 'genetic', 'damage', 'kid', 'vaccine', 'cause', 'autism', 'homeopathy', 'cure']",-1
275,"['anyway', 'way', 'rolled', 'ohp', 'access', 'good', 'antecedent', 'medicaid', 'expansion', 'aca']",-1
276,"['big', 'problem', 'conservative', 'respectful', 'present', 'argument', 'intellectually']",1
277,"['serco', 'smuggle', 'drug', 'weapon', 'child', 'connection', 'w', 'julian', 'assange', 'hrc', 'comey', 'obama', 'https']",-1
278,"['watching', 'friday', 'night', 'est', 'special', 'report', 'planned', 'parenthood', 'scandal']",1
279,"['alright', 'kendrick', 'lamar', 'really', 'scared', 'black', 'friday', 'bitch']",-1
280,"['interesting', 'jack', 'kemp', 'announced', 'date', 'august']",1
281,"['agree', 'unfair', 'id', 'like', 'see', 'rousey', 'fight', 'st', 'see', 'fight', 'happening', 'without', 'cyborg', 'thro', 'backdoor']",-1
282,"['let', 'george', 'osborne', 'know', 'feel', 'manchester', 'friday']",1
283,"['ceremony', 'tomorrow', 'todays', 'track', 'day', 'come', 'pj', 'harvey', 'metronomy']",1
284,"['monday', 'takeaway', 'kyler', 'murray', 'electric', 'need', 'stick', 'w', 'kyle', 'allen', 'one', 'dimensional', 'murray', 'qb', 'right']",1
285,"['lmao', 'went', 'looting', 'spur', 'last', 'night', 'broke', 'white', 'hart', 'lane', 'cabinet', 'left', 'pile', 'dust', 'bale', 'dvd']",1
286,"['retweets', 'antisemitic', 'remark']",-1
287,"['nazi', 'democrat', 'want', 'donald', 'trump', 'become', 'distracted', 'engage', 'emotional', 'propaganda', 'war', 'thats', 'unwinnablebut', 'trump', 'smarter']",-1
288,"['dear', 'twitterverse', 'may', 'please', 'gif', 'murrays', 'fbombs', 'espn', 'camera', 'need', 'future', 'monday', 'pls', 'thanks']",1
289,"['want', 'wait', 'tomorrow', 'vanessa', 'hang']",1
290,"['forbes', 'welcomehttps']",1
291,"['solution', 'rioter', 'blocking', 'store', 'attacking', 'people', 'behalf', 'george', 'soross']",-1
292,"['huckabee', 'claim', 'scotus', 'made', 'new', 'law', 'ssm', 'equal', 'protection', 'clause', 'th', 'amendment', 'century', 'old']",-1
293,"['yet', 'hear', 'help', 'obama', 'admin', 'please', 'post', 'info', 'thanks']",-1
294,"['possibly', 'going', 'comic', 'con', 'santa', 'fe', 'make', 'mikasa', 'scout', 'outfit', 'th']",1
295,"['st', 'time', 'hear', 'white', 'house', 'shiver', 'iran', 'look', 'like', 'got', 'cz', 'folk', 'sold', 'u', 'enemy']",-1
296,"['common', 'night', 'order', 'pizza', 'nye', 'uc', 'jan', 'uc', 'day', 'thanksgiving', 'uc', 'super', 'bowl', 'sunday', 'uc', 'halloween']",1
297,"['anxiously', 'google', 'frank', 'ocean', 'day', 'long', 'like', 'hes', 'exboyfriend', 'im', 'facebook', 'am', 'saturday']",1
298,"['soz', 'u', 'cant', 'protest', 'animal', 'testing', 'eat', 'meat', 'dairy', 'laboratory', 'like', 'vacation', 'compared', 'meat', 'dairy', 'farm']",1
299,"['milan', 'wanted', 'witsel', 'galliani', 'clubs', 'ceo', 'ha', 'revealed', 'tried', 'sign', 'midfielder', 'right', 'end', 'mondays', 'transf']",1
300,"['starting', 'bother', 'people', 'say', 'david', 'price', 'come', 'pitch', 'count', 'want', 'burn', 'october']",-1
301,"['medicaid', 'supposed', 'vehicle', 'redistrib', 'wealth', 'used', 'one', 'fraud', 'fed', 'govt', 'abusing', 'taxpayer']",-1
302,"['kudos', 'coas', 'entire', 'military', 'st', 'leading', 'troop', 'ground', 'boko', 'haram', 'ndly']",1
303,"['ronda', 'bringing', 'lot', 'new', 'eye', 'ufc', 'love', 'conor', 'mcgregor', 'v', 'jose', 'aldo', 'ronda', 'rousey', 'v', 'tate', 'dallas', 'stadium', 'dec']",1
304,"['abc', 'sunday', 'pm', 'animal', 'attack', 'wedding', 'gone', 'wrong', 'girls', 'hair', 'get', 'caught', 'electric', 'mixer']",-1
305,"['floyd', 'mayweather', 'announces', 'andre', 'berto', 'fight', 'american', 'set', 'retire', 'september', 'bout', 'last', 'si']",1
306,"['saw', 'soundset', 'bad', 'show', 'headlining', 'har', 'mar', 'superstar']",1
307,"['us', 'game', 'shotton', 'ha', 'called', 'due', 'waterlogged', 'pitch', 'uc', 'ure', 'going', 'llani', 'wednesday', 'night', 'sorry', 'lad']",-1
308,"['texas', 'walkoff', 'state', 'tonight', 'josh', 'hamilton', 'singled', 'winner', 'th', 'v', 'yankee']",1
309,"['wanna', 'go', 'digi', 'houston', 'mom', 'said', 'refuse', 'give', 'buck', 'look', 'like', 'need', 'job', 'sept', 'th']",-1
310,"['family', 'member', 'uc', 'friend', 'uc', 'fan', 'austin', 'river', 'may', 'want', 'unfollow', 'get', 'ugly']",-1
311,"['time', 'change', 'microsoft', 'joined', 'linux', 'foundation', 'platinum', 'member', 'long', 'gone', 'halloween', 'document']",1
312,"['still', 'think', 'wa', 'fake', 'always', 'thought', 'nicki', 'type', 'call', 'random', 'tuesday', 'award', 'show']",-1
313,"['cant', 'wait', 'wake', 'next', 'sunday', 'cuse', 'w', 'family', 'enjoyin', 'nice', 'big', 'breakfast', 'w', 'lotta', 'laugh', 'st', 'time', 'awhile']",1
314,"['austin', 'n', 'dallas', 'coming', 'deep', 'venue', 'tonight', 'htown', 'let', 'show', 'em', 'chea']",1
315,"['april', 'st', 'um', 'gonna', 'see', 'guy', 'london', 'o', 'arena', 'ut', 'wait', 'xx']",1
316,"['hes', 'set', 'citi', 'field', 'pictionary', 'game', 'rehab', 'update', 'david', 'wright', 'draw', 'walk', 'pitch', 'st']",1
317,"['also', 'campaign', 'team', 'literally', 'admitted', 'active', 'voter', 'suppression']",-1
318,"['nintendo', 'may', 'wanted', 'make', 'e', 'left', 'dunno', 'probably', 'true']",1
319,"['staver', 'said', 'group', 'belief', 'first', 'marriage', 'license', 'issued', 'gay', 'couple', 'friday', 'void']",1
320,"['seriously', 'deplorables', 'dont', 'know', 'larger', 'shouldnt', 'teaching', 'school', 'han']",-1
321,"['embrace', 'community', 'diversity', 'unity', 'pride', 'parade', 'celebrates', 'existence', 'year', 'sunday']",1
322,"['chavez', 'castro', 'feeling', 'nervous', 'maduro']",-1
323,"['death', 'penalty', 'court', 'reviewing', 'case', 'yang', 'naiwu', 'yang', 'naiwu', 'wrong', 'righted', 'acquitted', 'yang', 'naiwu', 'died']",-1
324,"['archive', 'cub', 'wrigley', 'field', 'giveaway', 'cub', 'aramis', 'ramirez']",1
325,"['chris', 'evans', 'admits', 'defeat', 'cant', 'juggle', 'top', 'gear', 'tfi', 'friday']",-1
326,"['liberal', 'left', 'intolerant', 'christian', 'libs', 'want', 'destroy', 'right', 'like', 'nd', 'amend', 'along', 'religion']",-1
327,"['send', 'get', 'well', 'soon', 'message', 'tressa', 'coowner', 'broke', 'leg', 'tomorrow', 'birthday']",1
328,"['wa', 'part', 'minute', 'w', 'show', 'muslim', 'europe', 'refugee', 'crisis', 'npr', 'sunday']",1
329,"['imma', 'know', 'alot', 'next', 'saturday', 'uc', 'imma', 'morgan', 'state', 'imma', 'slide', 'c', 'hot', 'second']",1
330,"['enter', 'competition', 'win', 'london', 'child', 'us', 'map', 'puzzle', 'follow', 'rtcloses', 'friday', 'th']",1
331,"['americas', 'killing', 'factory', 'look', 'behind', 'wall', 'planned', 'parenthood', 'coming', 'monday', 'september', 'th', 'pm']",-1
332,"['feel', 'louis', 'saying', 'huge', 'fuck', 'zayn', 'may', 'im', 'lit', 'student', 'take', 'word']",-1
333,"['kane', 'better', 'rooney', 'back', 'goal', 'rooney', 'better', 'sat']",1
334,"['know', 'head', 'arse']",-1
335,"['found', 'wa', 'gay', 'th', 'grade', 'well', 'didnt', 'think', 'gay', 'cause', 'wa', 'young', 'wa', 'jus', 'like', 'damn', 'lololololol']",1
336,"['first', 'thursday', 'long', 'time', 'ut', 'get', 'see', 'skype', 'count']",-1
337,"['islamic', 'state', 'issue', 'rule', 'christian', 'must', 'obey', 'september', 'zee', 'news', 'begin', 'story']",1
338,"['going', 'sylvia', 'park', 'tomolols', 'den', 'night', 'market', 'lter', 'day', 'early', 'bed', 'sunday', 'idk', 'aye']",1
339,"['im', 'sure', 'kerry', 'come', 'tomorrow', 'say', 'wa', 'charlie', 'hebdo', 'massacre', 'legitimate', 'wa']",1
340,"['imagine', 'alternate', 'universe', 'stephenie', 'meyer', 'got', 'really', 'bl', 'th', 'twilight', 'book', 'ended', 'edward', 'jacob', 'making']",1
341,"['people', 'may', 'laugh', 'kanye', 'west', 'lets', 'forget', 'kanye', 'one', 'smartest', 'artist', 'producer']",1
342,"['c', 'umon', 'big', 'ben', 'ull', 'never', 'get', 'another', 'ring', 'keep', 'throwing', 'pick', 'six', 'time']",-1
343,"['fucking', 'serious', 'one', 'best', 'season', 'actuly', 'best', 'one']",1
344,"['man', 'im', 'mad', 'knew', 'wa', 'taylor', 'green', 'meanie', 'wa', 'hoping', 'wa', 'wrong']",-1
345,"['currently', 'sitting', 'stair', 'cbs', 'scene', 'listening', 'jason', 'aldean', 'kenny', 'chesney', 'prepare', 'see', 'tomorrow']",1
346,"['wa', 'voter', 'suppression', 'black', 'male', 'vote', 'woman']",1
347,"['picking', 'mvp', 'july', 'stupid', 'wow', 'marking', 'day', 'luv', 'kris', 'bryant', 'calendar', 'retweet', 'lol']",-1
348,"['james', 'rodriguez', 'falcao', 'playing', 'canadian', 'mens', 'national', 'team', 'tuesday', 'close', 'game']",1
349,"['result', 'andy', 'murray', 'def', 'thomaz', 'bellucci', 'murray', 'advance', 'th', 'round', 'play', 'kevin', 'anderson']",1
350,"['apple', 'product', 'launch', 'pm', 'uk', 'time', 'race', 'home', 'watch', 'get', 'caught', 'hype', 'calm', 'tomorrow', 'buy', 'nothing']",1
351,"['check', 'derby', 'big', 'screen', 'tomorrow', 'nights', 'screening', 'creative', 'alliance']",1
352,"['anybody', 'tell', 'bernie', 'sander', 'wa', 'coming', 'gso', 'sunday', 'might', 'come', 'ha', 'say']",1
353,"['step', 'aside', 'selfdriving', 'car']",1
354,"['angela', 'merkel', 'run', 'th', 'term', 'happens', 'africa', 'un', 'u', 'g', 'etc', 'planning', 'invade', 'country', 'hypocrite']",-1
355,"['guy', 'internet', 'wont', 'fixed', 'till', 'tomorrow', 'morning', 'ustream', 'tonight', 'sorry', 'instagram', 'later', 'tweet', 'name', 'woo']",-1
356,"['yes', 'yes', 'yes', 'billion', 'time', 'yes', 'say', 'daughter', 'autism', 'could', 'lose', 'coverage', 'therapy']",-1
357,"['ha', 'say']",-1
358,"['john', 'kasich', 'may', 'end', 'blowing', 'jeb', 'bush', 'ha', 'lot', 'thing', 'pure', 'insider', 'like']",-1
359,"['chicago', 'suntimes', 'dealing', 'quintana', 'could', 'make', 'sense', 'white', 'sox']",1
360,"['number', 'muslim', 'world', 'r', 'killed', 'fellow', 'muslim', 'st', 'sort', 'bark', 'hindu']",-1
361,"['wait', 'see', 'never']",-1
362,"['naruto', 'smirk', 'fox', 'quickly', 'throw', 'towards', 'naruto', 'may', 'dumb', 'remembered', 'seal', 'placed', 'upon']",1
363,"['medicare', 'people', 'mess', 'old', 'mobilize']",1
364,"['employing', 'medical', 'people', 'different', 'country', 'medical', 'staff']",1
365,"['c', 'j', 'cron', 'ha', 'dropped', 'popup', 'booted', 'grounder', 'broken', 'david', 'prices', 'nohitter', 'th', 'double']",-1
366,"['tonight', 'sport', 'special', 'joe', 'trahan', 'go', 'tony', 'romo', 'footage', 'cowboy', 'scrimmage', 'tcu', 'trying', 'bui']",1
367,"['obama', 'lifted', 'year', 'embargo', 'cuba', 'trump', 'wa', 'talk', 'double', 'standard']",1
368,"['stop', 'dude', 'dook', 'football', 'uc', 'even', 'sun', 'shine', 'dog', 'us', 'day']",-1
369,"['yup', 'guess', 'citizen', 'happiest', 'supporter', 'last', 'night', 'liverpudlian', 'fact', 'finis', 'th', 'everton', 'ass']",-1
370,"['happiness', 'cause', 'amazon', 'notified', 'bluray', 'version', 'gotham', 'tomorrow']",1
371,"['mr', 'farc', 'always', 'terrorist', 'group', 'real', 'bad', 'hombre']",-1
372,"['wood', 'sputter', 'third', 'round', 'bridgestone', 'tiger', 'wood', 'slipped', 'leaderboard', 'saturday', 'ca']",1
373,"['mat', 'matter', 'hulk', 'hogan', 'problem', 'news', 'broke', 'friday', 'racist', 'comment', 'hulk', 'hogan', 'record']",-1
374,"['jamming', 'aa', 'uc', 'miss', 'may', 'uc', 'black', 'dahlia', 'murder', 'day']",1
375,"['sorry', 'babe', 'till', 'laidback', 'luke', 'black', 'friday', 'haha', 'xxx']",-1
376,"['might', 'go', 'see', 'antman', 'tomorrow']",1
377,"['martin', 'atkinson', 'man', 'middle', 'sunday', 'never', 'away', 'game', 'charge', 'loss', 'draw']",-1
378,"['death', 'threat', 'justice', 'dipak', 'misra', 'refused', 'yakubs', 'mercy', 'petition', 'irrespective', 'protection', 'may', 'avail', 'eliminate']",-1
379,"['even', 'death', 'destroying', 'everything', 'touch']",-1
380,"['little', 'rock', 'set', 'crowd', 'pic', 'jumby', 'bay', 'jupiter', 'saturday', 'rock', 'thirsty', 'turtle', 'port', 'st', 'lucie']",1
381,"['toxic', 'galaxy', 'note', 'cant', 'trusted', 'production', 'suspended', 'cnet', 'update']",-1
382,"['nurgh', 'theres', 'stack', 'new', 'mtas', 'need', 'dealt', 'cant', 'dealing', 'crappy', 'new', 'url', 'thing', 'today']",-1
383,"['barca', 'beat', 'joventut', 'st', 'preseason', 'game', 'marc', 'garcia', 'demond', 'mallet', 'led', 'scorer', 'point']",1
384,"['um', 'understand', 'terminally', 'ill', 'consent', 'euthanasia', 'right']",-1
385,"['trump', 'expected', 'add', 'another', 'billionaire', 'cabinet', 'via']",-1
386,"['someone', 'going', 'houston', 'airport', 'tomorrow', 'get', 'shawn', 'video', 'lmao']",1
387,"['obamacare', 'mother', 'wa', 'able', 'health', 'insurance', 'first', 'time', 'year']",-1
388,"['texas', 'may', 'legalize', 'weed', 'next', 'year']",-1
389,"['make', 'day', 'shake', 'shack']",1
390,"['trumps', 'cabinet', 'ha', 'little', 'government', 'experience', 'thats', 'good']",1
391,"['referencing', 'cry', 'baby', 'liberal', 'alt', 'radical', 'leftist', 'seems']",-1
392,"['wa', 'going', 'play', 'da', 'man', 'im', 'fucking', 'tired', 'may', 'go', 'fuck', 'bed', 'twilight', 'k', 'yay']",1
393,"['need', 'car', 'financing', 'toyota', 'hollywood', 'ha', 'covered']",1
394,"['guess', 'ps', 'may', 'medium', 'player', 'transfer', 'song', 'share', 'factory', 'using', 'usb', 'drive']",1
395,"['would', 'hate', 'guy', 'went', 'work', 'hulk', 'hogan', 'shirt', 'casual', 'friday']",-1
396,"['pope', 'francis', 'ha', 'declared', 'god', 'via']",1
397,"['ya', 'plan', 'lol', 'btww', 'amreen', 'cant', 'even', 'come', 'friday', 'msa', 'event', 'ha', 'bday']",-1
398,"['tuesday', 'boston', 'cream', 'uc', 'zombie', 'toffee', 'uc', 'snickerdoodle', 'uc', 'neapolitan', 'uc', 'umores', 'uc', 'strawberry', 'red', 'velvet', 'uc', 'black', 'forest', 'standard']",1
399,"['nashs', 'new', 'video', 'skylynn', 'tomorrow']",1
400,"['anyone', 'marine', 'le', 'pen', 'france']",-1
401,"['us', 'like', 'blaming', 'rafa', 'season', 'finished', 'th', 'ignoring', 'negative', 'impact', 'cecil', 'h', 'g']",-1
402,"['populist', 'want', 'one', 'thing', 'thats', 'moneythey', 'screw', 'little', 'guy', 'proces']",-1
403,"['paper', 'finished', 'uc', 'cma', 'us', 'uc', 'blake', 'miranda', 'dominated', 'uc', 'accounting', 'hw', 'got', 'pushed', 'wednesday', 'going', 'bed', 'happy']",1
404,"['fracking', 'found', 'cause', 'quake', 'otago', 'daily', 'time', 'online', 'news']",1
405,"['unlike', 'mel', 'gibson', 'chuck', 'norris', 'get', 'drunk', 'quot', 'one', 'night', 'quot', 'spout', 'remark', 'antisemitism', 'doe', 'every', 'thursday']",-1
406,"['loyaltys', 'vimportant', 'dems', 'gope', 'press', 'working', 'mitt', 'foreign', 'policy', 'vision', 'diff']",-1
407,"['bca', 'ut', 'school', 'tomorrow', 'sure', 'feel']",-1
408,"['love', 'tall', 'blonde', 'men', 'white', 'supremacist', 'christian', 'fundamentalist']",-1
409,"['passionate', 'cnis', 'work', 'rep', 'ten', 'thousand', 'village', 'hometown', 'mar', 'saint', 'john', 'princess', 'street']",1
410,"['really', 'see', 'see', 'vettel', 'care', 'share', 'guy', 'may', 'time', 'wdc', 'hes', 'great']",-1
411,"['messi', 'get', 'injured', 'tonight', 'dallas', 'exist', 'tomorrow']",-1
412,"['new', 'iron', 'maiden', 'single', 'well', 'alright', 'thank', 'friday']",1
413,"['dont', 'paul', 'ryan', 'puppetno', 'privatizing', 'medicare']",-1
414,"['realized', 'ukiss', 'member', 'hyung', 'jun', 'following', 'kevin']",1
415,"['mee', 'grandpa', 'going', 'rita', 'game', 'tomorrow']",1
