,text,emotion
248,"['wa', 'watching', 'exministries', 'video', 'today', 'found', 'shocking', 'news', 'michael', 'jackson']",-1
249,"['story', 'vehicle', 'carrying', 'fidel', 'castros', 'ash', 'see']",1
250,"['save', 'date', 'august', 'main', 'event', 'undertaker', 'v', 'brock', 'lesnar', 'gonna', 'epic']",1
251,"['combine', 'result', 'documented', 'russian', 'interference', 'comey', 'testified', 'voting', 'system', 'hacked']",1
252,"['milan', 'beat', 'samp', 'tomorrow', 'face', 'one', 'fio', 'carpus', 'win', 'face', 'one', 'spezia', 'alessandria', 'semi']",1
253,"['probs', 'say', 'every', 'tuesday', 'paper', 'town', 'best', 'film', 'ive', 'actually', 'seen', 'make', 'love', 'life']",1
254,"['kurt', 'cobain', 'documentary', 'broke', 'heart', 'may', 'rest', 'peace', 'hope', 'justice', 'honor', 'death']",1
255,"['snsd', 'jessica', 'koon', 'view', 'opening', 'party', 'oct', 'girl', 'genus', 'via', 'yellow', 'dress']",1
256,"['maxpreps', 'photographer', 'jace', 'kessler', 'sideline', 'tomorrow', 'nite', 'covering', 'var', 'football', 'game', 'v', 'ventura']",1
257,"['rousey', 'defend', 'title', 'holly', 'holm', 'main', 'event', 'ufc', 'take', 'place', 'nov', 'etihad', 'stadium', 'australia']",1
258,"['bernie', 'sander', 'fierce', 'voice', 'working', 'class', 'put', 'action', 'behind', 'word', 'friday']",1
259,"['mets', 'b', 'david', 'wright', 'crushed', 'ball', 'deep', 'left', 'third', 'pitch', 'st', 'atbat']",1
260,"['sustainability', 'important', 'cotton', 'industry', 'interlaken', 'october', 'vide']",1
261,"['acta', 'get', 'ax', 'wrote', 'manager', 'hot', 'seat', 'tuesday']",-1
262,"['veteran', 'day', 'program', 'dda', 'th', 'let', 'u', 'forget', 'men', 'pow', 'mia', 'want', 'thank', 'soldier', 'service']",1
263,"['coughing', 'early', 'lead', 'rally', 'win', 'take', 'st', 'game', 'series', 'v', 'white', 'sox', 'circling', 'base', 'tonight']",1
264,"['feel', 'like', 'muhammad', 'ali']",1
265,"['two', 'vault', 'grateful', 'dead', 'cd', 'aug', 'disc', 'grateful', 'dead']",1
266,"['immigration', 'seminarwant', 'immigrate', 'canada', 'australia', 'month', 'attend', 'free', 'seminar', 'th', 'december']",1
267,"['come', 'buy', 'rolling', 'stone', 'concert', 'bangladesh', 'august', 'organised', 'one']",1
268,"['teenager', 'bravely', 'rejected', 'abortion', 'rape', 'ha', 'regret', 'year', 'later']",1
269,"['social', 'security', 'ha', 'covered', 'traveling', 'la', 'crux', 'sunnews']",1
270,"['god', 'bless', 'mr', 'frank', 'gifford', 'may', 'rest', 'peace']",1
271,"['queer', 'eye', 'messiah', 'guy', 'many', 'modern', 'christian', 'may', 'surprised', 'learn', 'time', 'resurr']",1
272,"['big', 'brother', 'preempted', 'moved', 'accommodate', 'cowboy', 'game', 'thursday']",1
273,"['ugh', 'today', 'uc', 'gonna', 'tomorrow']",-1
274,"['go', 'guardian', 'jeremy', 'corbyn', 'pose', 'national', 'security', 'threat', 'say', 'george', 'osborne']",-1
275,"['tbt', 'tik', 'tok', 'kesha', 'shit', 'wa', 'knock', 'th', 'grade']",1
276,"['leave', 'vanilla', 'fudge', 'alone', 'amigo', 'miss', 'chocolate', 'lol', 'meant', 'call', 'friday', 'soon']",1
277,"['great', 'night', 'jiujitsu', 'huge', 'day', 'tomorrow', 'dynamite', 'ninja', 'striking', 'advanced', 'gi', 'miss']",1
278,"['dubai', 'dec', 'reuters', 'two', 'senior', 'army', 'commander', 'saudi', 'arabia', 'united', 'arab', 'emirate', 'killed', 'along', 'two', 'saudi']",-1
279,"['may', 'finally', 'got', 'watch', 'new', 'batman']",1
280,"['cant', 'wait', 'watch', 'august', 'everything', 'caitlyn', 'jenner', 'irritates', 'see', 'ad', 'reality', 'tv', 'show']",-1
281,"['update', 'release', 'beatles', 'love', 'th', 'anniversary', 'vinyl', 'uc', 'record', 'released', 'nd', 'october']",1
282,"['prisoner', 'regret', 'action']",1
283,"['ah', 'good', 'sat', 'restaurant', 'night', 'fleetwood', 'mac', 'playing', 'background', 'kid', 'sang', 'along', 'haha']",1
284,"['meet', 'mandem', 'meet', 'fam', 'st', 'class', 'shopping', 'trip', 'milan']",1
285,"['io', 'app', 'transport', 'security', 'mm', 'need', 'check', 'rd', 'party', 'network', 'pod', 'support']",1
286,"['rwr', 'x', 'modify', 'watch', 'collection', 'let', 'everyone', 'know', 'always', 'time', 'stay']",1
287,"['donald', 'trump', 'hiring', 'mike', 'pences', 'personnel', 'friend', 'cabinet']",-1
288,"['look', 'im', 'gonna', 'lie', 'cut', 'deep', 'help', 'kim', 'jongun', 'get']",-1
289,"['joseph', 'arthur', 'tomorrow', 'lincoln', 'hall', 'rndm', 'new', 'project', 'feat', 'jeff', 'ament', 'pearl', 'jam']",1
290,"['coast', 'guard', 'first', 'encountered', 'reza', 'baluchi', 'wednesday', 'receiving', 'report', 'man', 'bubble', 'coast', 'florida']",1
291,"['lol', 'silly', 'im', 'eid', 'house', 'saturday', 'wish', 'could', 'come']",1
292,"['hillary', 'supporter', 'two', 'zio', 'supremacist', 'point', 'great', 'moment', 'cucks', 'truly', 'care']",-1
293,"['im', 'emotional', 'calibraska', 'tomorrow', 'cant', 'get', 'ughhh', 'h', 'life']",-1
294,"['friday', 'night', 'us', 'concert', 'white', 'collar', 'side', 'show']",1
295,"['alright', 'everyone', 'let', 'winner', 'tonight', 'pmest', 'girl', 'boy', 'winner', 'microsoft', 'point', 'follow', 'fo']",1
296,"['unlikely', 'keep', 'say']",1
297,"['move', 'tomorrow', 'im', 'done', 'packing', 'like', 'maybe', 'ill', 'binge', 'watch', 'game', 'throne']",1
298,"['miley', 'wa', 'child', 'actor', 'im', 'sure', 'net', 'worth', 'hannah', 'montana', 'day', 'cmon', 'play', 'nicki']",-1
299,"['jimmy', 'cliff', 'sun', 'moon', 'star', 'mp', 'mp', 'download', 'music', 'database', 'song', 'video', 'file']",1
300,"['ive', 'got', 'feeling', 'go', 'school', 'tomorrow', 'people', 'gonna', 'know', 'shawn', 'likely', 'act', 'like']",1
301,"['meet', 'greet', 'bernie', 'sander', 'friday', 'night', 'excited']",1
302,"['state', 'hillary', 'le', 'vote']",-1
303,"['hey', 'could', 'two', 'wish', 'happy', 'birthday', 'tomorrow', 'huge', 'fan', 'japan']",1
304,"['seen', 'outstanding', 'performance', 'cate', 'blanchett', 'may', 'win', 'aa', 'strong', 'performance']",1
305,"['im', 'going', 'mount', 'snowdon', 'wale', 'next', 'saturday', 'got', 'proper', 'walking', 'shoe', 'hope', 'rain', 'snow']",1
306,"['wade', 'playing', 'like', 'tracy', 'mcgrady', 'st', 'half', 'lol', 'losing', 'ball', 'shit']",-1
307,"['person', 'favoring', 'yakub', 'menen', 'may', 'happy', 'gurdaspur', 'attack', 'person', 'also', 'hanged', 'till', 'death', 'along', 'yakub']",-1
308,"['u', 'quick', 'criticize', 'christian', 'u', 'shut', 'like', 'scared', 'mouse', 'say', 'nothing', 'religion', 'hate']",-1
309,"['oh', 'em', 'geee']",1
310,"['everytime', 'watch', 'th', 'harry', 'potter', 'part', 'still', 'think', 'maybe', 'cedric', 'return', 'portkey', 'never', 'doe', 'cry']",-1
311,"['chuck', 'close', 'creating', 'mosaic', 'th', 'st', 'station', 'nd', 'ave', 'subway', 'make', 'hate', 'project', 'lot', 'le', 'well', 'played', 'mta']",-1
312,"['movie', 'milan', 'edge', 'tomorrow', 'tom', 'cruise', 'star', 'war']",1
313,"['key', 'term', 'explained']",1
314,"['win', 'st', 'win', 'season', 'next', 'fri', 'home', 'v', 'prince', 'george']",1
315,"['x', 'factor', 'uc', 'home', 'made', 'goody', 'uc', 'jacuzzi', 'sacha', 'baron', 'cohen', 'perfect', 'saturday', 'evening']",1
316,"['last', 'season', 'started', 'win', 'bristol', 'city', 'nd', 'match', 'got', 'hull', 'city', 'home', 'omen', 'lion', 'one']",1
317,"['michael', 'jackson', 'remembering', 'june', 'th', 'love', 'michael', 'jackson']",1
318,"['right', 'time', 'vote', 'harder', 'harder', 'gaga', 'tomorrow', 'late', 'lady', 'gaga']",1
319,"['prince', 'announcing', 'something', 'ocean', 'north', 'canada', 'qia', 'thursday', 'also', 'meet', 'premier', 'uc', 'iqaluit', 'us', 'mayor', 'etc']",1
320,"['sat', 'listening', 'new', 'iron', 'maiden', 'album', 'coffee', 'waiting', 'go', 'venue', 'todays']",1
321,"['clean', 'environment', 'make', 'swachh', 'bharat', 'mission', 'successful', 'new', 'delhi', 'oct', 'ians', 'human', 'resource', 'develop']",1
322,"['idiocracy', 'may', 'actually', 'happen', 'kanye', 'west', 'going', 'president']",-1
323,"['honor', 'release', 'star', 'war', 'force', 'awakes', 'thursday', 'december', 'th', 'star', 'war', 'day', 'nwphs']",1
324,"['demba', 'ba', 'rated', 'u', 'u', 'make', 'newcastle', 'us', 'trip', 'liverpool', 'sunday', 'uc', 'striker', 'nursing', 'calf', 'injury']",1
325,"['murray', 'real', 'trouble', 'break', 'rd', 'looking', 'angry', 'frustrated']",-1
326,"['im', 'trying', 'decide', 'want', 'son', 'halloween', 'donald', 'trump', 'barack', 'obama', 'rd', 'michael', 'jackson', 'could', 'pull', 'three']",1
327,"['many', 'radio', 'show', 'give', 'petula', 'clark', 'u', 'ultravox', 'abba', 'two', 'hour', 'theyre', 'linked', 'wednesday', 'pm']",1
328,"['american', 'radical', 'christianity', 'seems', 'love', 'hatespewing', 'marine', 'le', 'pen']",1
329,"['elsa', 'ha', 'launched', 'th', 'edition', 'elsa', 'moot', 'court', 'competition', 'wto', 'law', 'sign', 'face']",1
330,"['tomorrow', 'want', 'everyone', 'tell', 'happy', 'birthday', 'lenny', 'im', 'lenny', 'kravitz']",1
331,"['nd', 'night', 'going', 'sleep', 'girl', 'skype', 'lol']",1
332,"['cant', 'blame', 'nike', 'sign', 'shitty', 'contract', 'st', 'place']",-1
333,"['yes', 'jks', 'twitter', 'wa', 'first', 'one', 'realized', 'lol', 'spotted', 'jjongs', 'wa', 'fashion', 'king', 'event', 'april', 'nd']",1
334,"['welcome', 'back', 'david', 'wright', 'captain', 'american', 'homer', 'st', 'atbat', 'back']",1
335,"['rehab', 'update', 'david', 'wright', 'strike', 'looking', 'end', 'th', 'mets', 'strand', 'goahead', 'run', 'rd', 'base', 'going', 'th']",1
336,"['kendricks', 'black', 'friday', 'track', 'destroyed', 'coles', 'wa', 'warming', 'u', 'rotd']",1
337,"['dance', 'december', 'th', 'uc', 'cheerleader', 'district', 'east']",1
338,"['democrat', 'yer', 'finished', 'george', 'soros', 'run', 'america', 'wake', 'hell']",-1
339,"['silver', 'lining', 'even', 'missed', 'performance', 'creative', 'alliance', 'august', 'still', 'enjoy']",1
340,"['thankful', 'please']",1
341,"['hope', 'two', 'remaining', 'empty', 'podium', 'thursday', 'chris', 'christie', 'john', 'kasich']",1
342,"['mark', 'cuban', 'apple', 'tv', 'pipe', 'dream', 'hdnet', 'founder', 'think', 'may', 'good', 'thing']",1
343,"['rio', 'beat', 'tag', 'th', 'royal', 'sweep', 'white', 'sox', 'wa', 'night', 'k']",1
344,"['yes', 'watch', 'tesla', 'model', 'x', 'pd', 'drag', 'race', 'model', 'pd']",-1
345,"['im', 'supposed', 'talk', 'teacher', 'office', 'tomorrow', 'moon', 'landing', 'think', 'ill', 'talk', 'david', 'bowie', 'song', 'instead']",1
346,"['sell', 'soul', 'devil', 'belongs', 'brock', 'lesnar', 'may', 'greatest', 'ever', 'pick', 'mic']",1
347,"['big', 'chuck', 'norris', 'know', 'assuming', 'idea', 'tomorrow', 'going', 'day']",1
348,"['people', 'may', 'throw', 'christian', 'jail', 'punish', 'body', 'cant', 'take', 'away', 'lord']",-1
349,"['someone', 'told', 'friday', 'officially', 'halloween', 'time', 'disneyland', 'im', 'screaming']",1
350,"['aldomcgregor', 'rousey', 'eyed', 'cowboy', 'stadium', 'december', 'via', 'best', 'female', 'fighter']",1
351,"['tonight', 'family', 'night', 'chick', 'fil', 'sparkleberry', 'clemson', 'get', 'face', 'painted', 'free', 'kids', 'meal', 'pm']",1
352,"['dustin', 'johnsons', 'st', 'round', 'last']",1
353,"['ny', 'largest', 'medicaid', 'provider', 'pull', 'li']",-1
354,"['statement', 'carnival', 'cruise', 'made', 'ebola', 'scare']",1
355,"['omigod', 'guy', 'get', 'see', 'holy', 'motor', 'tomorrow']",1
356,"['know', 'wear', 'tomorrow', 'definitely', 'believe', 'work', 'lady', 'gaga', 'team']",1
357,"['hope', 'milan', 'mom', 'say', 'come', 'th']",1
358,"['pundit', 'rick', 'perrys', 'pick', 'st', 'quit', 'gop', 'race', 'former', 'texas', 'gov', 'rick', 'perry', 'first', 'drop']",-1
359,"['music', 'dispatch', 'gorillaz', 'may', 'collaborate', 'david', 'bowie']",1
360,"['cant', 'wait', 'go', 'nirvana', 'sunday', 'great', 'cause', 'everyone', 'get', 'show', 'support']",1
361,"['sunday', 'actual', 'work', 'east', 'edmonds', 'couple', 'delay', 'impacting', 'eastbound', 'service', 'da']",1
362,"['amazon', 'prime', 'day', 'suck', 'yet', 'find', 'great', 'better', 'black', 'friday', 'deal', 'damn', 'wa', 'excited']",-1
363,"['time', 'may', 'turn', 'male', 'still', 'male', 'lmao', 'hey', 'naruto', 'said']",1
364,"['president', 'trump', 'work', 'waiter', 'hotel']",1
365,"['ira', 'terrorist', 'may', 'suspected', 'killing', 'british', 'soldier', 'probably', 'killed', 'lot', 'ira']",-1
366,"['saudi', 'arabia', 'hospital', 'fire', 'killed', 'injured', 'december', 'section', 'middle', 'east', 'image']",-1
367,"['using', 'brady', 'gold', 'standard', 'bill', 'traded', 'skipped', 'mack', 'hard', 'see', 'big', 'mistake', 'wa', 'oh', 'well']",1
368,"['buenos', 'jueves', 'good', 'thursday', 'david', 'bowie', 'thursday', 'childhttps']",1
369,"['mr', 'president', 'immigrant', 'ca', 'b', 'even', 'green', 'card', 'got', 'voter', 'registration', 'jury', 'duty', 'plz', 'change']",1
370,"['cant', 'wait', 'rock', 'apologize', 'one', 'republic', 'jesus', 'freak', 'dc', 'talk', 'tonight', 'gettin', 'redy', 'rock', 'sasabo', 'japan']",1
371,"['march', 'get', 'mlk', 'day', 'recognized', 'holiday', 'greenville', 'uc', 'mind', 'yrs', 'old']",1
372,"['gay', 'hiphop', 'star', 'lef', 'may', 'outazealia', 'banksd', 'azealia', 'bank', 'new', 'track', 'koi', 'video', 'mental']",1
373,"['congrats', 'taijuan', 'walker', 'nl', 'cy', 'young', 'winner']",1
374,"['joe', 'biden', 'want', 'sit', 'hearing', 'watch', 'hillarys', 'patsy', 'take', 'th']",-1
375,"['loool', 'yea', 'willing', 'fuck', 'roger', 'ailes', 'job']",-1
376,"['may', 'yassine', 'character', 'claim', 'heard', 'song', 'zayns', 'new', 'album', 'say', 'good', 'believe', 'tho']",1
377,"['remember', 'contribute', 'calendar', 'year', 'like', 'ira', 'april', 'th']",1
378,"['trump', 'transition', 'statement', 'alt', 'right', 'conference', 'neo', 'nazi', 'white', 'nationalist', 'praising', 'trumps', 'election']",-1
379,"['school', 'closed', 'nearly', 'student', 'affected', 'boko', 'haram', 'attack', 'ur']",-1
380,"['lactovegetarianism', 'halfway', 'house', 'flesheating', 'truly', 'humane', 'donald', 'watson']",1
381,"['estimated', 'muslim', 'britain', 'r', 'islamist', 'many', 'u', 'may', 'think', 'r', 'muslim', 'britainthat', 'islamist']",-1
382,"['us', 'age', 'since', 'kfc', 'uc', 'well', 'apart', 'mush', 'bun', 'passed', 'breakfast', 'last', 'sunday', 'uc', 'ut', 'count', 'though']",-1
383,"['go', 'ahead', 'scott', 'walker', 'build', 'canada', 'border', 'wall', 'make', 'sure', 'secure', 'enough', 'keep', 'america']",1
384,"['woman', 'planning', 'strike', 'protest', 'donald', 'trump', 'election']",1
385,"['remember', 'seeing', 'bad', 'blood', 'st', 'aired', 'hilarious', 'episode']",1
386,"['retweeted', 'jeronimo', 'zucco', 'microsoft', 'yes', 'microsoft', 'join', 'linux', 'foundation', 'ar', 'technica']",-1
387,"['matter', 'iona', 'school', 'tomorrow', 'hate', 'school', 'snow', 'day']",-1
388,"['prince', 'george', 'sweet', 'magic', 'coming', 'soon', 'forget', 'sept', 'st', 'last', 'day', 'save']",1
389,"['frpavone', 'total', 'number', 'death', 'capital', 'punishment', 'entire', 'history', 'le', 'number', 'death', 'abortion', 'every', 'days']",-1
390,"['somalia', 'somali', 'refugee', 'region', 'october']",1
391,"['sending', 'sincere', 'prayer', 'condolence', 'gifford', 'family', 'frank', 'giffords', 'passing', 'may', 'rest', 'peace']",1
392,"['caitlyn', 'jenner', 'could', 'charged', 'vehicular', 'manslaughter', 'insists', 'innocent', 'bruce', 'wa', 'culprit']",1
393,"['watching', 'sharknado']",1
394,"['doe', 'tony', 'blair', 'get', 'right', 'invited', 'remembrance', 'sunday']",-1
395,"['picked', 'th', 'preseason', 'big', 'east', 'coach', 'poll', 'individual', 'honor', 'buzz', 'williams', 'squad', 'lvilles', 'peyton', 'siva', 'preseason', 'poy']",1
396,"['rip', 'audition', 'tomorrow', 'msa', 'fair', 'baa', 'party', 'cross', 'movie']",1
397,"['thanks', 'amazon', 'prime', 'new', 'phone', 'case', 'coming', 'tomorrow', 'want', 'momma', 'drop', 'smash', 'screen']",1
398,"['republican', 'spawned', 'teabaggerswho', 'proud', 'global', 'terroriststhey', 'trashed', 'world', 'economy', 'today', 'including', 'u']",-1
399,"['may', 'worst', 'big', 'brother', 'episode', 'history']",-1
400,"['dream', 'angela', 'merkel', 'wa', 'trying', 'get', 'snort', 'coke', 'music', 'festival', 'happy', 'wednesday', 'everybody']",1
401,"['th', 'grader', 'voice', 'go', 'google', 'look', 'meatspin', 'make', 'sure', 'ur', 'mom', 'looking']",-1
402,"['christ', 'get', 'paper', 'town', 'tomorrow']",1
403,"['caitlyn', 'jenner', 'may', 'charged', 'manslaughter', 'bruce', 'jenner', 'wa', 'driving', 'lead', 'defense', 'mistaken', 'sexual', 'identity']",-1
404,"['cristiano', 'ronaldo', 'georgina', 'rodriguez', 'engagement', 'news', 'update', 'real', 'madrid', 'star', 'ha', 'introduced', 'new']",1
405,"['teddy', 'bear', 'toss', 'brad', 'mill', 'goal', 'fun', 'maverik', 'center', 'tough', 'loss', 'friday', 'see', 'tomorrow']",1
406,"['bentley', 'volleyball', 'fall', 'home', 'opener', 'conventsf', 'tomorrow', 'new', 'day', 'keep', 'improving']",1
407,"['sat', 'jurassic', 'world', 'w', 'screaming', 'baby', 'ear', 'year', 'old', 'climbing', 'back', 'chair', 'ruined', 'experience']",-1
408,"['mile', 'presser', 'tidbit', 'le', 'mile', 'met', 'medium', 'wednesday', 'evening', 'give', 'latest', 'pr']",1
409,"['would', 'love', 'see', 'friend', 'fan', 'tomorrow', 'polish', 'festival', 'starting', 'pm']",1
410,"['sorry', 'absolutely', 'excuse', 'support', 'ignore', 'concept', 'animal', 'testing', 'cruel', 'disgusting', 'need', 'stopped']",-1
411,"['left', 'wing', 'version', 'ben', 'carson', 'grifting']",1
412,"['come', 'weekendjames', 'bond', 'tonight', 'india', 'sat', 'sun', 'come', 'jenson', 'v', 'bolton', 'good', 'weather', 'forecast', 'photo']",1
413,"['obvious', 'way', 'marijuana', 'benefit', 'society']",-1
414,"['look', 'cute', 'beautiful', 'miss']",1
415,"['really', 'really', 'good', 'ian', 'uc', 'skyfall', 'tonight', 'uc', 'jack', 'white', 'tomorrow', 'man', 'u', 'away', 'saturday', 'uc', 'ut', 'bad']",1
416,"['one', 'keshas', 'leaked', 'track', 'may', 'actually', 'song', 'warning', 'relationship', 'dr', 'luke']",1
417,"['ed', 'sheeran', 'catch', 'firstever', 'baseball', 'game', 'citi', 'field', 'singer', 'smiled', 'former', 'high', 'school', 'fri']",1
418,"['need', 'universal', 'robot', 'take', 'care', 'nazi', 'problem']",-1
419,"['tomorrow', 'friday', 'day', 'kev', 'thanks', 'asking', 'ill', 'go', 'see', 'antman']",1
420,"['oh', 'ut', 'bgv', 'ut', 'wait', 'make', 'listen', 'two', 'hour', 'taylor', 'swift', 'drive', 'tomorrow']",-1
421,"['big', 'weekend', 'saint', 'roll', 'sunday']",1
422,"['totally', 'come', 'perform', 'houston', 'come', 'visit', 'houston', 'rodeo', 'march']",1
423,"['nplets', 'go', 'harris', 'fr', 'watched', 'live', 'performer', 'eko', 'hotel', 'last', 'friday', 'alway', 'feed', 'energy', 'ooohhh']",1
424,"['um', 'taking', 'physic', 'without', 'calculus', 'nd', 'time', 'spring', 'tip']",1
425,"['may', 'never', 'seen', 'player', 'play', 'higher', 'tennis', 'level', 'saw', 'nadal', 'federer', 'djokovic', 'included', 'make', 'mistake']",1
426,"['train', 'ai', 'microsoft', 'release', 'opensource', 'deep', 'learning', 'software', 'via']",1
427,"['trump', 'election', 'fair', 'square', 'going', 'protest', 'disrupt', 'nice', 'sore', 'loser']",1
428,"['yes', 'remus', 'lupin', 'werebears', 'watch', 'next', 'full', 'moon', 'may', 'attempt', 'steal', 'honey']",1
429,"['d', 'printing', 'curiosity', 'rover', 'wheel']",1
430,"['crazy', 'happing', 'middle', 'east', 'st', 'wa', 'israel', 'nowits', 'spread', 'ppl', 'killingtheonetheylived', 'ages']",-1
431,"['metropcs', 'launch', 'galaxy', 'iii', 'october', 'uc', 'price', 'good', 'news', 'metropcs', 'cust', 'redirect']",1
432,"['munchkin', 'steam', 'guard', 'electric', 'sterilizer', 'amazon', 'prime', 'may', 'best', 'steri']",1
433,"['world', 'bank', 'cut', 'economic', 'growth', 'forecast', 'east', 'asia', 'pacific', 'region', 'monday', 'said', 'wa', 'risk', 'slowdow']",-1
434,"['unitar', 'institute', 'training', 'undp', 'organized', 'training', 'workshop', 'cl', 'read']",1
435,"['year', 'embargo', 'cuba', 'ha', 'improved', 'changed', 'anything', 'cuban', 'people']",-1
436,"['gotta', 'cut', 'loose', 'footloose', 'kick', 'sunday', 'shoe', 'please', 'louise', 'pull', 'knee', 'kurt', 'cobain']",1
