,text,emotion,hashtags
218,"['welcome', 'usual', 'dream', 'used', 'night', 'wa', 'merlin', 'arthur', 'dragon', 'wa', 'actually', 'harry', 'potter']",1,[]
219,"['go', 'show', 'achieved', 'committed', 'resistance', 'planet', 'destroying', 'fossil', 'fuel']",-1,"['no', 'carmichael']"
220,"['team', 'kumite', 'tohoku', 'championship', 'got', 'rd', 'place', 'photo', 'wa', 'taken', 'years', 'ago', 'know']",1,[]
221,"['th', 'day', 'continuous', 'shelling', 'baba', 'amr']",1,['syria']
222,"['badboy', 'putin', 'wont', 'let', 'continue', 'forever', 'may', 'secretly', 'back', 'isi', 'call', 'uprising', 'saudi', 'arabia']",-1,[]
223,"['got', 'new', 'mixtape', 'u', 'mean', 'small', 'black', 'friday', 'thing', 'kendrick']",1,[]
224,"['nirvana', 'feel', 'right', 'happy', 'sunday']",1,['6hobbs']
225,"['ha', 'nothing', 'original', 'comment', 'obama', 'admin']",-1,[]
226,"['speaks', 'soulless', 'zombie', 'fails', 'grasp', 'scotus', 'decision', 'wa', 'based', 'th', 'amendment']",-1,"['tcot', 'constitution']"
227,"['jesuit', 'treasure']",-1,['maps']
228,"['yeah', 'melania', 'stripper', 'prostitute', 'trump', 'bought']",-1,[]
229,"['beautiful', 'michelle', 'obama', 'seriously', 'could', 'make', 'several', 'top', 'list', 'cmon', 'really', 'mother', 'even', 'disagrees']",-1,['9']
230,"['interview', 'tomorrow', 'dunkin', 'donut', 'lol', 'really', 'wanted', 'first', 'job', 'fuck', 'need', 'money']",-1,[]
231,"['espn', 'mlb', 'cameron', 'maybin', 'starting', 'see', 'sun']",1,[]
232,"['diva', 'movie', 'night', 'tomorrow', 'meet', 'fazolis', 'pm', 'dinner', 'walk', 'amc', 'pm', 'showing', 'paper', 'town']",1,[]
233,"['obviously', 'elites', 'medias', 'enemy', 'conservative', 'right', 'wingpro', 'freedom', 'self', 'thinker']",-1,[]
234,"['bought', 'note', 'obviously', 'return', 'using', 'lg', 'v', 'galaxy', 'plus', 'next', 'note', 'version']",-1,[]
235,"['summer', 'superstar', 'spectacular', 'present', 'legend', 'tribute', 'bob', 'marley', 'every', 'wednesday', 'su']",1,[]
236,"['breaking', 'angela', 'merkel', 'admits', 'inferior', 'divine', 'power', 'kim', 'jongun']",-1,"['eurozone', 'sydmun16']"
237,"['martin', 'atkinson', 'referee', 'tomorrow', 'ut', 'remember', 'uc', 'us', 'one', 'missed', 'balotelli', 'us', 'shocking', 'tackle', 'song']",-1,[]
238,"['yeah', 'game', 'may', 'get', 'next', 'gen', 'batman', 'arkham', 'knight', 'mlb', 'show']",1,[]
239,"['seinfeld', 'kramer', 'lost', 'confused', 'im', 'corner', 'st', 'st']",1,[]
240,"['winner', 'talk', 'stamped', 'beginning']",1,"['nb', 'awards']"
241,"['frank', 'gifford', 'dy', 'may', 'man', 'rest', 'peace', 'alltime', 'great', 'player', 'broadcaster', 'question']",1,[]
242,"['due', 'watching', 'paper', 'town', 'tomorrow', 'made', 'goal', 'read', 'book', 'today', 'finished', 'approximately', 'hour']",1,"['excited', 'af']"
243,"['jesuit', 'man', 'sin', 'pope', 'took', 'complete', 'jesuit', 'oath', 'extreme', 'inductionwho', 'one']",-1,[]
244,"['may', 'clueless', 'reading', 'tweet', 'im', 'sorry', 'let', 'respect', 'others', 'faith', 'gay', 'isnt', 'allowed', 'islam']",-1,"['muslim', 'drag', 'queens']"
245,"['iraqi', 'armed', 'force', 'advanced', 'towards', 'airport', 'south', 'city']",1,"['mosul', 'mosul', 'offensive']"
246,"['would', 'love', 'audio', 'book', 'uthe', 'art', 'war', 'u', 'sun', 'tzu', 'uc', 'read', 'jim', 'white']",1,"['mountains', 'and', 'sea']"
247,"['someone', 'take', 'florida', 'live', 'sun']",1,[]
248,"['one', 'come', 'mind', 'rov', 'tpp', 'especially', 'tpp', 'regardless', 'quality']",-1,[]
249,"['player', 'appearance', 'taking', 'place', 'tomorrow', 'westfield', 'parramatta', 'detail']",1,"['go', 'wanderers']"
250,"['cool', 'miesha', 'tate', 'uc', 'former', 'bantam', 'weight', 'champ', 'card', 'c', 'umon', 'treat', 'better']",-1,"['strike', 'force', 'rousey', 'kaufman']"
251,"['medium', 'pro', 'force', 'working', 'together', 'advancing', 'northern']",1,"['aleppo', 'hezbollah', 'assad', 'ypg', 'aleppo']"
252,"['astonished', 'reaction', 'liberal', 'horrifying']",-1,[]
253,"['hear', 'janet', 'jacksons', 'soulful', 'new', 'song', 'unbreakable', 'fresh', 'unveiling', 'track', 'list', 'cover', 'th', 'l']",1,[]
254,"['babette', 'lane', 'michel', 'when', 'sookie', 'luke', 'together']",1,"['gilmore', 'girls', 'to', 'p4', 'gilmore', 'girls', 'revival']"
255,"['paul', 'mccartney', 'coming', 'buffalo', 'october', 'guess', 'going', 'town', 'week']",-1,['fuck']
256,"['another', 'nail', 'coffin', 'jayz', 'failure', 'tidal', 'cash', 'money', 'sue', 'm', 'lil', 'wankers', 'album']",-1,[]
257,"['st', 'day', 'back', 'work', 'terrible', 'week', 'ive', 'forgotten', 'ipod', 'security', 'pas', 'lunch']",-1,"['monday', 'daze', 'cancel', 'monday']"
258,"['dr', 'ben', 'carson', 'homeowner', 'qualified']",1,[]
259,"['united', 'nation', 'headquarters', 'new', 'york']",1,"['united', 'nations', 'newyork', 'usa', 'usa', 'new', 'york', 'city']"
260,"['super', 'eagle', 'coach', 'sunday', 'oliseh', 'recorded', 'first', 'victory', 'eagle', 'nigeria', 'beat', 'niger']",1,[]
261,"['yakub', 'may', 'hanged', 'hindu', 'united', 'sad', 'bitter', 'truth', 'live']",-1,[]
262,"['go', 'church', 'sunday', 'gucci']",1,[]
263,"['shout', 'worst', 'movie', 'since', 'sharknado', 'ha', 'chance', 'reclaim', 'title', 'tomorrow']",-1,[]
264,"['think', 'sarah', 'palin', 'may', 'one', 'dumbest', 'former', 'political', 'figure', 'heard', 'life', 'speak', 'american', 'shut', 'go', 'away']",-1,[]
265,"['sunday', 'cinema', 'watch', 'quiet', 'beatle', 'george', 'harrison', 'perform', 'variety', 'setting', 'anniversary', 'death']",1,[]
266,"['android', 'wear', 'poor', 'cousin', 'apple', 'watch', 'fraction', 'cost', 'fraction', 'feature']",-1,['alc105']
267,"['cate', 'blanchett', 'lead', 'winner', 'th', 'annual', 'aacta', 'award', 'daily', 'mail', 'online']",1,[]
268,"['day', 'rock', 'history', 'september', 'th', 'bob', 'dylans', 'like', 'rolling', 'stone', 'reach']",1,['2']
269,"['happy', 'sunday', 'last', 'sadat', 'back', 'work', 'enjoy', 'tweeps', 'yard', 'work', 'couple', 'hour', 'fun']",1,[]
270,"['enrole', 'college', 'tomorrow', 'want', 'grow', 'aghh']",-1,[]
271,"['im', 'enjoying', 'u', 'sunday', 'bloody', 'sunday', 'classic', 'rock', 'channel']",1,[]
272,"['slow', 'economic', 'gain', 'rd', 'quarter', 'abj', 'october', 'reason', 'optimism', 'surfaced', 'thirdquarte']",-1,[]
273,"['jlin', 'nice', 'little', 'bounce', 'back', 'game', 'tonight', 'uc', 'hopefully', 'get', 'back', 'linsanity', 'groove', 'tuesday']",1,[]
274,"['sad', 'downton', 'abbey', 'end', 'sunday', 'x']",-1,[]
275,"['leftist', 'smurf', 'defaces', 'landmark', 'anti', 'lie']",-1,"['trump', 'day', 'after', 'thanksgiving', 'alllivesmatter', 'maga']"
276,"['creating', 'strongest', 'almost', 'century', 'electing']",-1,"['thank', 'you', 'obama']"
277,"['higgins', 'great', 'experience', 'young', 'group', 'meet', 'premier', 'league', 'team', 'real', 'highlight', 'young', 'squad', 'play', 'sat']",1,[]
278,"['called', 'getting', 'chanted', 'disgraceful']",-1,"['black', 'lives', 'matter', 'potus', 'hillary', 'clinton']"
279,"['ive', 'asking', 'shit', 'two', 'frick', 'fracking', 'year']",-1,[]
280,"['mha', 'bernard', 'davis', 'antiwhite', 'cultural', 'marxist']",-1,"['n', 'lpoli', 'draintheswamp', 'newfoundland', 'nfld', 'nl']"
281,"['stopped', 'watch', 'show', 'cause', 'saw', 'jeff', 'foxworthy', 'thought', 'wa', 'smarter', 'th', 'grader', 'wa', 'american', 'bible', 'challenge']",-1,['fml']
282,"['chadli', 'back', 'rd', 'striker', 'worst', 'thing', 'replace', 'kane']",1,[]
283,"['course', 'doe', 'running', 'obamas', 'rd', 'term', 'free', 'stuff', 'abortion']",-1,[]
284,"['even', 'real', 'madrid', 'fault', 'de', 'gea', 'saga', 'fergie', 'would', 'offloaded', 'back', 'june', 'van', 'gaal', 'play', 'many', 'game']",1,[]
285,"['nov', 'uvf', 'shankill', 'butcher', 'lenny', 'murphy', 'wa', 'gunned', 'ira', 'forthriver', 'park', 'glencairn', 'belfast']",-1,[]
286,"['renewed', 'fighting', 'rock', 'syria', 'early', 'morning', 'explosion', 'rocked', 'flashpoint', 'city', 'deir', 'ezzor', 'saturday']",-1,[]
287,"['yakub', 'may', 'sent', 'back', 'isi', 'bag', 'full', 'evidence', 'help', 'double', 'agent', 'raw']",1,[]
288,"['satan', 'take', 'nicolas', 'maduro', 'w', 'please']",-1,[]
289,"['u', 'imagine', 'sarah', 'palin', 'rex', 'huppke', 'would', 'mocking', 'day', 'dem', 'say']",-1,[]
290,"['bad', 'hombre']",1,"['trump', 'inaugural', 'bands']"
291,"['mama', 'going', 'jacksonville', 'saturday', 'uci', 'would', 'go', 'want', 'let', 'uci', 'um', 'punishment']",-1,[]
292,"['duck', 'day', 'tomorrow', 'greenhead', 'near', 'haltwhistle', 'come', 'see', 'five', 'ring', 'circus', 'perform', 'village', 'fete', 'difference', 'pm', 'pm']",1,[]
293,"['celebrate', 'rd', 'day', 'eid', 'transmission', 'dj', 'tariq', 'dj', 'adeel', 'pm', 'mn', 'enjoy', 'fm', 'happy', 'eid']",1,[]
294,"['netflix', 'chill', 'season', 'coming', 'way']",1,[]
295,"['might', 'im', 'gonna', 'wait', 'bit', 'see', 'patch', 'coming', 'sat']",1,[]
296,"['probably', 'ok', 'man', 'trump', 'didnt', 'base', 'campaign', 'popular', 'vote', 'based', 'electoral', 'college']",-1,[]
297,"['someone', 'ha', 'connection', 'hotel', 'saturday', 'please', 'get', 'two', 'friend', 'see', 'shawn']",1,[]
298,"['ha', 'translated', 'stocking', 'swamp', 'kleptocrats', 'crony']",-1,"['drain', 'the', 'swamp', 'dumptrump', 'not', 'my', 'president']"
299,"['last', 'time', 'swept', 'team', 'wa', 'two', 'game', 'series', 'white', 'sox', 'starting', 'july', 'st']",1,"['stl', 'cards']"
300,"['agitates', 'dumb', 'thing', 'oracle', 'doe', 'change', 'behavior', 'program', 'change', 'error', 'checking']",-1,['fail']
301,"['live', 'echo', 'chamber', 'begin', 'research', 'study', 'altrightists', 'actual', 'people', 'human', 'like', 'quality']",1,[]
302,"['sat', 'member', 'zombie', 'odessey', 'oracle']",1,"['music', 'feedly']"
303,"['may', 'please', 'release', 'version', 'window', 'stable', 'window', 'near', 'stable']",-1,[]
304,"['also', 'provided', 'prepix', 'manager', 'common', 'korean', 'energy', 'drink', 'hopefully', 'itll', 'awaken', 'little', 'tomorrow']",1,[]
305,"['wheres', 'moto', 'g', 'rd', 'gen', 'initial', 'review', 'soup', 'test', 'video']",1,[]
306,"['hellaw', 'jan', 'wish', 'happy', 'nurse', 'day']",1,[]
307,"['truthfully', 'liked', 'galaxy', 'better', 'phone', 'experience', 'game', 'app', 'market', 'better', 'iphone']",1,[]
308,"['win', 'silver', 'lose', 'goldnike', 'advert', 'atlanta', 'olympics', 'cmon', 'lets', 'go', 'gold']",1,[]
309,"['im', 'sad', 'never', 'saw', 'phoenix', 'comicon', 'didnt', 'spend', 'much', 'time', 'exhibition', 'hall', 'friday']",-1,[]
310,"['muslim', 'came', 'town', 'st', 'wave', 'new', 'generation', 'school', 'ish', 'nd', 'wave', 'thing', 'got', 'worse']",-1,[]
311,"['chibok', 'day', 'boko', 'haram', 'captivity', 'relative', 'missing', 'chibok', 'schoolgirl', 'hold', 'youth', 'march']",-1,[]
312,"['best', 'grateful', 'dead', 'grateful', 'dead', 'cd', 'mar', 'disc', 'new']",1,[]
313,"['falkirk', 'sound', 'class', 'man', 'fri', 'sat', 'edinburgh', 'derby', 'sunday', 'fancy', 'might', 'spare', 'ticket']",1,"['single', 'lad']"
314,"['disappointing', 'see', 'uk', 'govt', 'issueing', 'reassuring', 'message', 'tehran', 'maybe', 'influenced']",-1,[]
315,"['contact', 'cited', 'ludicrous', 'fake', 'news', 'piece', 'lonely', 'loon', 'behind']",-1,[]
316,"['launched', 'back', 'june', 'pic', 'lexus', 'action']",1,"['hoverboard', 'marty', 'mcfly']"
317,"['samsung', 'unveils', 'new', 'galaxy', 'note', 'unlock', 'eye', 'via', 'nerd']",1,[]
318,"['let', 'known', 'day', 'first', 'september', 'year', 'bentleys', 'approval']",1,[]
319,"['need', 'weather', 'man', 'see', 'way', 'wind', 'blow', 'bob', 'dylan']",1,[]
320,"['racism', 'thats', 'got', 'ur', 'racist', 'u', 'dems', 'r', 'scum', 'every', 'broken', 'city', 'run', 'u', 'liber']",-1,[]
321,"['round', 'dustin', 'johnson', 'considering', 'started', 'st', 'another', 'case', 'mightve', 'whistling', 'strait']",1,[]
322,"['jills', 'supporter', 'report', 'fake', 'new', 'report', 'feel', 'destroy', 'credit', 'anything', 'w', 'soros']",-1,[]
323,"['frank', 'oceans', 'new', 'album', 'rumored', 'drop', 'tomorrow', 'hope', 'doe', 'know', 'gonna', 'happen']",-1,[]
324,"['system', 'rigged', 'liberal', 'lawless', 'corrupt']",-1,"['sack', 'brand', 'is', 'lockhimup', 'auspol']"
325,"['uh', 'left', 'tie', 'steve', 'bannon', 'part']",-1,[]
326,"['leader', 'church', 'would', 'support', 'gay', 'marriage', 'church', 'satan', 'pmsl']",-1,"['it', 's', 'so', 'true']"
327,"['think', 'theyre', 'getting', 'hes', 'comparing', 'nazi', 'islamic', 'extremist', 'nonnazi', 'german', 'muslim', 'simple', 'sat', 'suff']",-1,[]
328,"['easy', 'donald', 'trump', 'im', 'greatest', 'rest', 'loser', 'rd', 'rate']",-1,[]
329,"['harper', 'want', 'fan', 'leave', 'th', 'perhaps', 'teammate', 'stop', 'performing', 'losing', 'big', 'ball', 'game']",-1,['nats']
330,"['article', 'reminds', 'u', 'obamas', 'new', 'policy', 'towards', 'follows', 'path', 'ha', 'taken', 'along']",1,"['cuba', 'canada', 'cdnpoli']"
331,"['imaaa', 'lay', 'alll', 'table', 'tomorrow']",1,[]
332,"['hot', 'news']",1,[]
333,"['one', 'source', 'c', 'umon', 'google', 'uc', 'one']",-1,"['pleaaasseeee', 'e']"
334,"['day', 'raspberry', 'pi', 'winner', 'come', 'back', 'tomorrow', 'last', 'chance', 'win']",1,"['openstack', 'summit', 'dream', 'compute']"
335,"['palestinian', 'martyred', 'israeli', 'force', 'checkpoint', 'near', 'west', 'bank']",-1,['palestine']
336,"['good', 'evening', 'merlin']",1,[]
337,"['realising', 'th', 'sept', 'today', 'apple', 'announcing', 'new', 'iphone', 'today', 'made', 'day']",1,"['apple', 'event', 'cantwait', 'excited']"
338,"['hollyweird', 'addle', 'minded', 'obtuse', 'kristen', 'bell', 'idiot', 'like', 'stupid', 'know', 'nazi', 'national', 'socialist', 'party', 'run', 'libs']",1,[]
339,"['nightmare', 'last', 'night', 'missed', 'nd', 'rd', 'draft', 'autodrafted', 'jr', 'smith', 'lol']",-1,"['fantasy', 'basketball', 'true', 'story']"
340,"['rick', 'perry', 'playing', 'along', 'fake', 'claim', 'th', 'amendment', 'protects', 'anchor', 'baby', 'specifically', 'say']",-1,[]
341,"['call', 'vegetarian', 'start', 'torturing', 'animal', 'doe', 'make', 'vegetarianism', 'evil']",-1,[]
342,"['people', 'insult', 'nirvana', 'sooo', 'hard', 'maintain', 'anger', 'yeah', 'may', 'thing', 'theres', 'need', 'critise', 'music']",-1,[]
343,"['address', 'ousted', 'president', 'reminds', 'u', 'like', 'baldfaced', 'liar', 'regard', 'human', 'life']",-1,"['ukraine', 'yanukovych', 'put', 'in']"
344,"['wish', 'chelsea', 'sign', 'lucas', 'leiva', 'american', 'national', 'team', 'player', 'jones', 'january', 'transfer', 'window']",1,[]
345,"['friday', 'whos', 'excited', 'absolutely', 'love', 'nintendo', 'whos']",1,"['super', 'mario', 'maker']"
346,"['perfect', 'world', 'anti', 'trump', 'riot', 'would', 'met', 'brute', 'force', 'kicking', 'protest', 'fine', 'burning', 'shit', 'rioting', 'b']",-1,[]
347,"['st', 'listen', 'worst', 'opener', 'dre', 'album', 'like', 'snoop', 'eminem', 'ice', 'cube', 'track', 'mostcould', 'westcoast']",-1,"['compton', '2']"
348,"['tomorrow', 'present', 'human', 'right', 'defender', 'nabeel', 'rajab', 'eliminate', 'non', 'independent']",1,['bahrain']
349,"['japan', 'prepares', 'nuclear', 'war', 'north', 'koreahttps', 'ye', 'shall', 'hear', 'war', 'rumour', 'war']",1,[]
350,"['hey', 'idiot', 'bad', 'lost', 'may', 'read', 'scotus', 'decision', 'obergefell', 'google']",-1,[]
351,"['mariah', 'carey', 'really', 'paid', 'attention', 'madonna', 'since', 'like', 'th', 'th', 'grade', 'used', 'popular', 'melhor', 'shade']",-1,[]
352,"['get', 'u', 'buy', 'thier', 'product', 'ur', 'parent', 'get', 'ripped', 'managemnt', 'rig', 'itdrop', 'n', 'steal', 'thier']",-1,[]
353,"['josh', 'hamilton', 'run', 'homer', 'yne', 'st', 'inning', 'ranger']",1,"['espn', 'dallas', 'dnrangers', 'alcs']"
354,"['steve', 'job', 'biography', 'may', 'available', 'time', 'ipad']",1,[]
355,"['sharknado', 'definitely', 'best', 'worst', 'come', 'see', 'spectacle', 'thursday', 'pm', 'rh', 'theatre']",-1,[]
356,"['received', 'vote', 'say', 'vote', 'ultra', 'rightist', 'actually', 'want']",-1,[]
357,"['david', 'blaines', 'frog', 'trick', 'illuminati', 'exposed', 'satanic', 'demonic', 'ritual', 'link', 'bio']",-1,[]
358,"['please', 'retweet', 'tweet', 'dick', 'blocked']",-1,[]
359,"['id', 'recommend', 'turning', 'waiting', 'verlander', 'tomorrow']",-1,[]
360,"['congress', 'hold', 'first', 'hearing', 'planned', 'parenthood', 'controversy', 'guess', 'invited', 'testify']",-1,[]
361,"['rose', 'red', 'received', 'th', 'review', 'amazon', 'double', 'digit']",1,[]
362,"['liked', 'video', 'would', 'world', 'selfdriving', 'car', 'look', 'like']",-1,[]
363,"['guy', 'realize', 'summerslam', 'sunday', 'right', 'doe', 'card', 'match', 'right']",-1,[]
364,"['real', 'mma', 'fan', 'ufc', 'probably', 'nd', 'best', 'card', 'year', 'put', 'rousey', 'card', 'top']",1,[]
365,"['greg', 'abbott', 'ag', 'ken', 'paxton', 'cost', 'taxpayer', 'legal', 'fee', 'gay', 'marriage', 'case', 'say', 'frivolous', 'lawsuit']",-1,[]
366,"['ever', 'ed', 'sheeran', 'concert', 'bc', 'got', 'back', 'nd', 'one', 'almost', 'passed']",1,[]
367,"['hate', 'ppl', 'rate', 'ig', 'lie', 'bitch', 'look', 'like', 'undertaker', 'gone', 'give', 'cmon', 'man']",-1,[]
368,"['sam', 'smith', 'wrap', 'arm', 'around', 'new', 'wax', 'figure', 'attending', 'unveiling', 'event', 'monday', 'august']",1,[]
369,"['rick', 'cafe', 'watching', 'dese', 'guy', 'jump', 'cliff', 'drinking', 'rum', 'runner', 'sun']",1,[]
370,"['oh', 'ya', 'know', 'watching', 'documentary', 'real', 'jigsaw', 'murderer', 'th', 'first', 'time', 'hell', 'chelsea', 'wyd']",-1,[]
371,"['going', 'repeal', 'replace', 'obamacare', 'kill', 'mom', 'tonight']",-1,[]
372,"['shocking', 'warrior', 'may', 'actually', 'best', 'coaching', 'staff', 'pacific', 'division']",1,"['gsw', 'nba', 'lakers', 'clippers', 'suns', 'kings']"
373,"['watching', 'cnn', 'shit', 'gig', 'theyre', 'calling', 'trump', 'supporter', 'altrightists', 'comparing', 'u', 'nazis']",-1,[]
374,"['syria', 'army', 'take', 'new', 'aleppo', 'district', 'monitorhttps']",1,"['aleppo', 'syria', 'syrian', 'army']"
375,"['mention', 'aid', 'supply', 'good', 'electricity', 'medical']",1,['hamas']
376,"['biggest', 'problem', 'ufc', 'dana', 'white', 'seems', 'feed', 'sheep', 'lion', 'ticket', 'sale', 'exactly', 'fixed', 'may', 'well']",-1,[]
377,"['really', 'moving', 'come', 'january']",-1,"['melania', 'trump', 'barrontrump', 'white', 'house']"
378,"['route', 'arriving', 'sept', 'milan', 'starting', 'como']",1,"['cycle', 'touring', 'italy']"
379,"['wrestling', 'guru', 'tell', 'u', 'rousey', 'may', 'best', 'ufc', 'fighter', 'ever']",1,[]
380,"['come', 'april', 'celtic', 'supporting', 'wannabe', 'ira', 'head', 'even', 'know', 'history', 'go']",-1,[]
381,"['across', 'world', 'u', 'imperialism', 'kill', 'thousand', 'woman']",-1,"['wikileaks', 'yemen']"
382,"['guy', 'killing', 'love', 'im', 'watching', 'livestream', 'tonight', 'see', 'yall', 'binghamton', 'ny', 'next', 'saturday']",1,[]
383,"['ferry', 'corsten', 'v', 'armin', 'van', 'buuren', 'brute', 'armin', 'us', 'illegal', 'drum', 'edit', 'c', 'umon', 'make', 'noise']",1,[]
384,"['epic', 'night', 'gonna', 'pay', 'tomorrow', 'raw', 'hit', 'newcastle']",1,"['wwe', 'raw']"
385,"['yes', 'including', 'medicare', 'social', 'security', 'saving']",-1,[]
386,"['since', 'wont', 'stream', 'dr', 'till', 'friday', 'might', 'well', 'continue', 'game', 'throne', 'time']",1,[]
387,"['lets', 'hope', 'look', 'book', 'soul', 'iron', 'maiden', 'friday', 'september', 'th', 'listen']",1,[]
388,"['may', 'wave', 'long', 'proudmay', 'muslim', 'offended', 'sight', 'leave', 'never', 'come', 'back', 'period']",1,"['old', 'glory']"
389,"['evil', 'america', 'look', 'know']",-1,"['podesta', 'pizzagate', 'clinton', 's', 'obama', 'pelosi', 'harry', 'reid', 'cnn', 'msm', 'radical', 'islam', 'spirit', 'cooking', 'this']"
390,"['currently', 'celebrating', 'th', 'anniversary', 'clueless', 'national', 'ice', 'cream', 'day', 'still', 'heart']",1,[]
391,"['accurate', 'red', 'sox', 'since', 'aug', 'jay', 'yank', 'time', 'period']",-1,[]
392,"['sandy', 'uc', 'ruined', 'chance', 'see', 'bruno', 'mar', 'monday', 'go', 'buck', 'wild']",-1,[]
393,"['think', 'going', 'win', 'game', 'saturday', 'night', 'cub', 'foo', 'fighter']",1,[]
394,"['another', 'pathetic', 'false', 'flag', 'drama', 'like', 'charlie', 'hebdo', 'back', 'january', 'real', 'terrorist', 'attack']",-1,[]
